timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-24T01:13:05,1774329185,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,23.77,3.3278,0.14,BUY,Down,0x2cf187a3b8eba22d1305b09c1a22d898c24bb4e84d6cf4ad259d11148c7a17b2
2026-03-24T01:13:05,1774329185,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,11.49,1.6086,0.14,BUY,Down,0x8694c2de1d7ef4b61d9e5dd8e008ba833e223b35806fbf3401e42b98e1bef499
2026-03-24T01:13:05,1774329185,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.022725,0.362727,0.12,BUY,Down,0x8991f84170b3e5a4ab96de1cccd57c99d37a720579dd60e36515be2bdab7d79c
2026-03-24T01:13:05,1774329185,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,34,0.85,BUY,Up,0xdeab3841d83f5681abed8b62537f3aa92bfb07d88918093985160d7c886fa023
2026-03-24T01:13:03,1774329183,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,39.51,5.1363,0.13,BUY,Down,0xcf0e252e58e05b3b697b4c71a44cdf0ca7d25705933908a0d9c968c20d5e9008
2026-03-24T01:12:59,1774329179,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,16.17,12.6126,0.78,BUY,Up,0xfcfec5691be77216b82130a69fb32af7019141dc37f42e4c7e2fee792d6cd4dd
2026-03-24T01:12:59,1774329179,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,7.2,0.18,BUY,Down,0x8db7b015bc18c5722215d98c2dfc6001ed055d4ab0b5d533070f1f4752c40271
2026-03-24T01:12:57,1774329177,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,28.39,4.5424,0.16,BUY,Down,0x1bbe15460ba52c3604233c12c66af34fb4f9ec01e07b1fd1a7d3bf1fff19d83e
2026-03-24T01:12:57,1774329177,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,11.61,1.8576,0.16,BUY,Down,0x280d15abf507b77b5e4850ca54d2706942b26cfe5a6c8c5d92a4b221485301da
2026-03-24T01:12:57,1774329177,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,38.35,6.5195,0.17,BUY,Down,0x280d15abf507b77b5e4850ca54d2706942b26cfe5a6c8c5d92a4b221485301da
2026-03-24T01:12:57,1774329177,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,1.65,0.2805,0.17,BUY,Down,0x9cbbe04df46f51ef6f89b83ebc76d761cde4fd011363088899527dfead2feead
2026-03-24T01:12:57,1774329177,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,23.83,18.5874,0.78,BUY,Up,0x77d66936da01ead193a8f20cdcd1467b95044e89e36297c53ede78e9d57f4d85
2026-03-24T01:12:57,1774329177,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,31.2,0.78,BUY,Up,0x2c17d9dc8f1b2a40adfbf5e017685652ac4adb0fdfff37d32ced2c3b2de7d011
2026-03-24T01:12:55,1774329175,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,6.62195,1.191951,0.18,BUY,Down,0x448811c27215fe6df5770808af1c1d69026fed7195062b61731f79f468b03a29
2026-03-24T01:12:55,1774329175,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,30.55,5.499,0.18,BUY,Down,0xd3097d5710f1ba4c60369f6cda8f74a03f9ee67ee1d822ece259dc673e050b40
2026-03-24T01:12:55,1774329175,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2.816827,0.507029,0.18000005,BUY,Down,0x8340d9d531a4279597818e3391b4f056f13523ab28d2a469a357840b095227bb
2026-03-24T01:12:53,1774329173,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,24.913578,4.73358,0.190000007,BUY,Down,0xe01b2dcad37ff728c0f44a576c394ce5b9a6c809c97c1ab8c668b1aeec9ff4f6
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.85,0.77,BUY,Up,0xb7a811474773582fa37d4f9080fa2709828633be6227807fe63e80591466923f
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.739129,3.64913,0.770000141,BUY,Up,0xd4da6e4ec5f4e39dbef129c70f93f8db2a75fdc7be1ecafab13dd0a2f656586d
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,15.71,12.0967,0.77,BUY,Up,0x2ead3379d3cbcea913e6ef8e6a410877b3f902e2ed556e475fc3ce81a78c9dbd
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,11.77,8.9452,0.76,BUY,Up,0x44323bfeb7994a843aa260573e5a3ed517e51f5b96a2cc418b01994ff4469d69
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.583332,3.483333,0.760000148,BUY,Up,0x88b0ff1257265b5b5b160338d385b6b23ae4a495e0b15980f41ff109534c6d05
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,0.717915,0.545616,0.760000836,BUY,Up,0xc7e134962962390e35067573918e263e06de6549726a486107909fa921ed1020
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.583332,3.483333,0.760000148,BUY,Up,0x083f8eaeb7a2caa112589711e9fc624f6203464e371ae43025881f244c82d5ce
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,18.33,13.9308,0.76,BUY,Up,0x4fca1200aa4f7e7b5c98fd4d60cd95e76229411cc2d4af764a85564814f9d990
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.739129,3.64913,0.770000141,BUY,Up,0x40890439fd070a8509e9e2205d196b5d9f164a811540af1f63b9617fffb99c9d
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.782607,3.682608,0.770000128,BUY,Up,0xe27eee26644956b443241d222e2d03737a2f670d82f553681488422a9d1afe10
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,0.989129,0.76163,0.770000677,BUY,Up,0x3e56d55843cb485e1b9f13def7f2dbd6408fd319704a81a44191a0edc2eb24ce
2026-03-24T01:12:49,1774329169,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.03,3.1031,0.77,BUY,Up,0x6669ac7f6c13e4a705a4bc12dbd1fc13327dc5fdeefc4d19dd31b4d5ba97fe97
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,29.2,0.73,BUY,Up,0xf2854066a405cf12e0aca64198e92788ae6c9a86cec43c015dec59ab9fc87263
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.65,0.73,BUY,Up,0x246a525b859a8b600557797d91aa67d183196ee9b2ab825808a4de3ed3ff7dba
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.65,0.73,BUY,Up,0x0494c31476551c536a2a2b286d4b318a3616fb03a6060700568ff1f42a0b1de7
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.7,0.74,BUY,Up,0x8f5703abc31740b959337b2dc5e2d7cfba78bf4cf9a4f149135c27a243305d27
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.7,0.74,BUY,Up,0xd69f8cb718fc98e1e23164cd544f9a279b5792dd1653e6b7a41c1ad4812cac97
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.7,0.74,BUY,Up,0x6fe4b46408adac875b82f84e3302cad20a993b1e54592f5efd617ce039f6f798
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.7,0.74,BUY,Up,0x3a8da4ebb7bab4cd35d1b948d6671e91306ed2c02999c2455d38d42b3c7b0f27
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.7,0.74,BUY,Up,0x51ba40282543616ad98a46da1419ab4fcad2b92401978ce43ed5c947630a7b42
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.7,0.74,BUY,Up,0x328a032897c65255e39554de02806131ad8736e9a180b69191a97725b652e733
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.65,0.73,BUY,Up,0x24131e2a75e3537b2614af91cb9a574fbca4a578e9120431424ede9bab68fabc
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,18.518517,13.518518,0.730000032,BUY,Up,0x206eec40a52c740c35e1d3f9d5085936cfe0cee943b68d1e47a150eda2b963eb
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,0.98,0.7154,0.73,BUY,Up,0xc8f241f0dc6448ddc36904b94a576eb4d85f579c9213fb167ee509ba0f88d26d
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.65,0.73,BUY,Up,0xd097b9fb9dd659eb3109664d449023cd3281aa08224f047deaedbc294d698029
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.95144,3.65,0.73,BUY,Up,0xf4e886c7d2113919393d9645926e5270befbf12b6379b0d5d76719d027b8ed44
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,7.5,5.475,0.73,BUY,Up,0xac3abe3b51f71f6ac895bafc8409d74686401bfe55f0588ff948e3e34a8a4b1b
2026-03-24T01:12:47,1774329167,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,8,5.84,0.73,BUY,Up,0x23897b61e8cf18fd33304d0d6ae03617b80713ad662a9c882f75d759378c1f95
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,7.21,5.2633,0.73,BUY,Up,0x204c6d41553378d5a70a6a8cc0f4004b1299e6338930dc030d198b356e4f9ac8
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.65,0.73,BUY,Up,0x6bc23e75c8f7ee700079db5c37949166eb68392e1180afececdbca27a5eabef8
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.074073,2.974074,0.730000174,BUY,Up,0x56c75ffb06e81d498037c97bba5c6595bfd1d77a3e5a08ee39b373163782ef1a
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.7,0.74,BUY,Up,0x410c080c39b73bfa608cd2cc3a2819158d2f77f18011e95513061d89f32b3cb0
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,6.840369,4.99347,0.730000092,BUY,Up,0xf0ddaedd256d636e0c6a5cd7647ca0b740efe2d9b6418904722989e9a18dacbc
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.7,0.74,BUY,Up,0x18108292779ffec3d95d597d39add7c89b8ea282c77444ec791753731b44acca
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,1.94,1.4162,0.73,BUY,Up,0xe33fae37895a896892d9f24f9839bc28c0faa133fef4fdf193013cdc7340bfee
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.074073,2.974074,0.730000174,BUY,Up,0x484d62f86dd30e0100ed9961a17b72cc3d370d702f21611c50d0d547f51dcb3f
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,6.76,4.9348,0.73,BUY,Up,0xcde56fbb1563a7a148e03d8544d30dd85cda121356b3d3bdb313b9f49650d375
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.074073,2.974074,0.730000174,BUY,Up,0x8cf68bcc68fed91b52f0ff5de5e5e0025f5e60c64a08d8a6b39a8d3882376c0f
2026-03-24T01:12:45,1774329165,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.448274,2.448275,0.710000133,BUY,Up,0x38666917433c6de1a02dfd00980f30d4e9fb2228d0ec79554303fac0b5f53a2a
2026-03-24T01:12:43,1774329163,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,14.43,5.3391,0.37,BUY,Down,0x044195e716821d913bfc576a13873659ac106a8f30795328a115bcb6c7b4f9ef
2026-03-24T01:12:43,1774329163,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,1.5873,0.587301,0.37,BUY,Down,0xe7b48e7bf3ef73b5fbf0c3404abba9076461a2445651e4578360c5cc6d7a6e16
2026-03-24T01:12:43,1774329163,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,14.4,0.36,BUY,Down,0x98e51a4b9c4a79af4e81f6e1e9fd64c496ef094884904b58c04a4c3a1435e71d
2026-03-24T01:12:43,1774329163,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,1.85,0.37,BUY,Down,0xfefa044f5ea3639a108ae1b8955fc756b525b30d254e179979f559e3e5023130
2026-03-24T01:12:43,1774329163,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5.49,2.0313,0.37,BUY,Down,0xa71a4e3f42eddeff22a5767ec9a7dffb968ae2acd236d45287a477147c6b6b81
2026-03-24T01:12:43,1774329163,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,1.85,0.37,BUY,Down,0xe81f89c26e3744b7857028667c02f710f9942e5f6cc0ae1f18566e51f955d004
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,15.2,0.38,BUY,Down,0xde9c8706aac4797313167a8ee5895af537768fced038ac2d568cf713a2930eea
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4,1.48,0.37,BUY,Down,0xbeeff74b2e8a240c5e57225ec82742da9035e410889ac98c77a10e0c307ed4a3
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.49,1.6613,0.37,BUY,Down,0xdce38b9d48737e266577fa138d45f3c9098de9d47999c29950cb3311e481edba
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2,0.78,0.39,BUY,Down,0x9f35d44351da18c67a24b0f6eb8761f2a8c6e0ff6c4bd0f2a0dd8e7e4be8018f
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2,0.78,0.39,BUY,Down,0x9b9e5519bcb5c66fd395b1be16b2f3b6bbab982ccedf1b7bd39a54498c8af0fe
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,27.32,10.6548,0.39,BUY,Down,0x5ec75bdbd456a85cc35ad3e3fddaa53f5de0f568bf5a4e9853bd7e0fae893b3f
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.68,1.4352,0.39,BUY,Down,0x5bfaba14a287c5a3b29adf88acc76e7bc264ad6fb90bd50e4b59ac9a138168b1
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,1.71875,0.61875,0.36,BUY,Down,0x279f7c06daf6ed0dff15dd9d623e916f7259b9c74c2d3cc2625305c22075e6a5
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,23.93,8.6148,0.36,BUY,Down,0x58d91907209f970df65e113f3260ba8ed71b1c012310dfc9fcb042e29cd53c5c
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,1.95,0.39,BUY,Down,0x7a63a79119d214e111b072855279633a5dc9ae10022bf653c7041ecd659c307f
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,1.8,0.36,BUY,Down,0x3294581e3c35a13438880a39e4f024049f2e26e355411195ff862021393d7b87
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5.078125,1.828125,0.36,BUY,Down,0xa2cb7f2ab2bba44d19d02691f21bbdaba69e8011b98e91e7e14b939a0577af4e
2026-03-24T01:12:41,1774329161,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.265625,1.535625,0.36,BUY,Down,0x2fa9857040b5d38aaec962dead4f051615f944aeb154b86be5f1281f595c02f6
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,29.35,20.2515,0.69,BUY,Up,0x24c62fbd2b525caef882fce44b7bd1be442dc968b7f219e6962fb7d3cd215a8f
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,24.4,0.61,BUY,Up,0xcf456f65474a26bdcf6ae8ed92d4f9ca37e5d245f034d940d1875878b6e016aa
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2.22,1.3764,0.62,BUY,Up,0xf9e0c210dbc1c71a0ffd4a6ea0b6b9d72b2ac065129c291a5471ce695bb58726
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,6.18,3.8316,0.62,BUY,Up,0x3b64c62a8bf28e27fd65c2b0a77ebb87b4d341a3c42c0f7a8b6a149dbec3a1d4
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,31.59342,19.587921,0.620000019,BUY,Up,0x9e794aa325bfa8b0f5f1729b366553db7981c62ced61c80cb13771cc373cc469
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,25.2,0.63,BUY,Up,0x9e794aa325bfa8b0f5f1729b366553db7981c62ced61c80cb13771cc373cc469
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,25.6,0.64,BUY,Up,0x9e794aa325bfa8b0f5f1729b366553db7981c62ced61c80cb13771cc373cc469
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,26,0.65,BUY,Up,0x9e794aa325bfa8b0f5f1729b366553db7981c62ced61c80cb13771cc373cc469
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,26.4,0.66,BUY,Up,0x9e794aa325bfa8b0f5f1729b366553db7981c62ced61c80cb13771cc373cc469
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,26.8,0.67,BUY,Up,0x9e794aa325bfa8b0f5f1729b366553db7981c62ced61c80cb13771cc373cc469
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,13.74,9.3432,0.68,BUY,Up,0x61646d794f87855a65ae9ead7fe24a99d614f7400e692a39ba7eec3f0d36132d
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,26.26,17.8568,0.68,BUY,Up,0xb12f4af9061ef3e2bb88fdc1a99e0ed6ec7a6d1fd60831174a058a909f3134c8
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.266665,2.986666,0.700000117,BUY,Up,0x0fba67722d3e3be779799e1241f7cc130f87215ad1b7bcab7d46bd809e656881
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.5,0.7,BUY,Up,0x2072807c1632c3cb8c653e7b7440c9477da6ff33783c6cc4e479dd6e78338905
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.333332,2.333333,0.70000018,BUY,Up,0x2872496de84664369115e6ba71256ff4cc03c36a7edbe964a56c654b6280b4ed
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,27.6,0.69,BUY,Up,0x9e2713e5f83213f39cf05d1ba229ef689166c73fb204f092c1ea7613870d5b0d
2026-03-24T01:12:39,1774329159,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,27.39,19.173,0.7,BUY,Up,0x9e2713e5f83213f39cf05d1ba229ef689166c73fb204f092c1ea7613870d5b0d
2026-03-24T01:12:37,1774329157,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2.815,1.9142,0.68,BUY,Up,0xb882a0bb094e705f7ae2e3e3f9170f417ca6218ca1a708607cf633899c00a37f
2026-03-24T01:12:37,1774329157,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,13.33,9.0644,0.68,BUY,Up,0xa1ce8e54b52199c9cb128170d86617fd03bec214adc1181c2cb65b2e608e41db
2026-03-24T01:12:37,1774329157,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,10.64516,7.345161,0.690000056,BUY,Up,0xfabd2c07e300f8910f7be2366380bdf30832a86f85b72ad4f247d914456b17f2
2026-03-24T01:12:37,1774329157,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,27.2,0.68,BUY,Up,0x0b716257c72c6749ad019382e625ff2470182c252fdc2e890eec844f04490775
2026-03-24T01:12:35,1774329155,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.4375,2.3375,0.68,BUY,Up,0x5bc1016946389b91393b8b2b26eccded203a192c47763fe78e58317eb4aed85c
2026-03-24T01:12:35,1774329155,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,7,4.76,0.68,BUY,Up,0xd09e0d203f5b2643be545d907d13e71010a630efffbd1e922ad02ab169e02964
2026-03-24T01:12:35,1774329155,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.4,0.68,BUY,Up,0x6191c5d070042e553b41d1794a4cd30ffbb2267e1fdda7a2458f49e94e0e07fa
2026-03-24T01:12:35,1774329155,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,3.4,0.68,BUY,Up,0x6effc7ceb3ffa31e3b38d93536f8c24064e1e569c1b6b6a54e2142802f9eb524
2026-03-24T01:12:35,1774329155,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.40625,2.31625,0.68,BUY,Up,0x6d2ec4355f9792f16b8a0a38a973110e3b1f3080fb4a97e69ffab2a1d4911ca7
2026-03-24T01:12:33,1774329153,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,27.2,0.68,BUY,Up,0x321edaee877ddc5487e0d0914f7085efc0b54396ee0858f99f6435714e635eb0
2026-03-24T01:12:29,1774329149,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,26.8,0.67,BUY,Up,0x1475f7c0e2d2f91d6a657ddecb235bbb0dd2d662ed331acf3c32294c094b886a
2026-03-24T01:12:29,1774329149,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,27.2,0.68,BUY,Up,0x1475f7c0e2d2f91d6a657ddecb235bbb0dd2d662ed331acf3c32294c094b886a
2026-03-24T01:12:29,1774329149,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,27.6,0.69,BUY,Up,0x1475f7c0e2d2f91d6a657ddecb235bbb0dd2d662ed331acf3c32294c094b886a
2026-03-24T01:12:29,1774329149,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,20.14,13.8966,0.69,BUY,Up,0x1475f7c0e2d2f91d6a657ddecb235bbb0dd2d662ed331acf3c32294c094b886a
2026-03-24T01:12:29,1774329149,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,28,0.7,BUY,Up,0x1475f7c0e2d2f91d6a657ddecb235bbb0dd2d662ed331acf3c32294c094b886a
2026-03-24T01:12:29,1774329149,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,28.4,0.71,BUY,Up,0x08b0d23aa843aab3eace1b91f1ec3886b879b419ed5bb858520771a7946b9935
2026-03-24T01:12:23,1774329143,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,29.2,0.73,BUY,Up,0x540d9f3d501ca483623f8a3d0345bee1b1a8099931ef13f9c93463a72b9b1f69
