timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",8.47,3.4727,0.41,BUY,Down,0x43d113d7d4fd6be3887522ad165cffca0159f38c52cbe951c7b6e2c844a024ec
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.321600000000004,22.8,0.38,BUY,Down,0x54ec36c96b7b484e1e0b1ccede251a039c5bddc18ddb369952a2d8a5d87f804f
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",10,3.7,0.37,BUY,Down,0xa578250f3581e9f797b54cbf11c7c92aaf5b8d72a9f1133d24da3b8c1778b6c9
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.321600000000004,22.8,0.38,BUY,Down,0xbae36fe1524a8850b5b461f74628f1e0ff9dfb088e37b9fb2dd96110dab8c35d
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",22.37,8.2769,0.37,BUY,Down,0x7cf0376b7ac6fdb5717c6d5ff324597dfb71380d464b2462234ecbbdcf13c610
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",2,0.74,0.37,BUY,Down,0x56c393b1de0fdf60b53712366ef9f007e5dd2c1b03905b5c70ba8f69507c4a9e
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",2,0.74,0.37,BUY,Down,0x6ba4e2406f093019f9d496a0b51616b3cb8e018f4def21e3a675d1b662266580
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",2,0.74,0.37,BUY,Down,0xf105ccea8fd9d2520f0cca17406cb9c24ca8e8354090c8d44fbae25cbe13933d
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",30,11.4,0.38,BUY,Down,0x5667055dae7f949a0098b8a0ef1d2f8bc376bf6a2b969f6a92108ea793d76fe6
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",4.25,1.615,0.38,BUY,Down,0xe46f53e7ffbf1a6fffd9437a39953c842f70051d766ddc25b6619e1c0e576d4a
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.3648,23.4,0.39,BUY,Down,0x556f1ae6efc047ddc9fd9c254bc7a5980bfa21fbb14fde3e75cf12cc749f88e9
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",25.75,9.785,0.38,BUY,Down,0x9abe4bfa519a83984a4a03091ca039f18a121d9f49b08169f01d7da82b3b0da4
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",60,23.4,0.39,BUY,Down,0x7fa0a8162379a49b71d27aa3aca771ee841c0194487c6f1d5bcf73df730dc1a0
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",60,24,0.4,BUY,Down,0x7fa0a8162379a49b71d27aa3aca771ee841c0194487c6f1d5bcf73df730dc1a0
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5.75,2.1275,0.37,BUY,Down,0xe6180e504358cf790c0042dedbda6e862ccdf29bdd9b17414bf7272e09e8c829
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.2288,35.4,0.59,BUY,Up,0x4cfe042d68e48fb1d205ecc6c6f8f9cca8aeb90f83ed70cf717cadf62e3ec7da
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.26383,35.8864,0.5981066666666667,BUY,Up,0xeabfa5aebf323c090374bdd4e251b5e2718de314791afdd82392a935b4cb1259
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.3648,23.4,0.39,BUY,Down,0x2b33867d1a6b9834e0869630a2da0fe78d77d52474f22084e13d923388f665b0
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",1.53,0.6273,0.41,BUY,Down,0xf49d325fb9e10c3071c715cf5378309a3ad6d44791f9e96e441be05e368a965d
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",25,10.25,0.41,BUY,Down,0x83afb81296e5474a23fc76ba854ea9036a1119e8d8755868a034260a6a9893c0
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",25,10.25,0.41,BUY,Down,0xe5fb07c7f224a7fdbc2a7f511ab22d1a77e99a9389b1a5494283169714d20bb0
2026-03-31T13:47:23,1774979243,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.4512,24.6,0.41,BUY,Down,0x5d6dd301fddd04083e4200483fcff13e6ae315016149b511f2075a06efab83c0
2026-03-31T13:47:21,1774979241,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.2288,35.4,0.59,BUY,Up,0xd5e09a59b9552213bee3e5ca1e4d7d9d892644cef6e6b575ab298f183590d441
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5.01,3.2064,0.64,BUY,Up,0xebebab20fc475527a5f87f421c39ab60bb697b4ab24323db4380b5094e55a778
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",4.99,3.1936,0.64,BUY,Up,0x3baf9b9b0f4bbca51d833370d66e03a345c6856c9efda3c6b99402258d6d6e54
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",30,19.5,0.65,BUY,Up,0x3baf9b9b0f4bbca51d833370d66e03a345c6856c9efda3c6b99402258d6d6e54
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",30,19.5,0.65,BUY,Up,0xcef9f2f3b1c8f6b5d5f5f6be1fcdf2fcebb2f88eb01178768b4bf04fa85dc56c
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",60,39.6,0.66,BUY,Up,0xcb07c9b6bf694c9d147edbe83a6d2beb5a01b645faa3d764becfde1755e46c9d
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",10.012726,6.708527,0.670000057926283,BUY,Up,0x48ddcd2428181276d48c3df07eedaa58654e66ecd51c61db1aa94f9c2bf3c7f6
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",60,40.8,0.68,BUY,Up,0x48ddcd2428181276d48c3df07eedaa58654e66ecd51c61db1aa94f9c2bf3c7f6
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",20,12.8,0.64,BUY,Up,0x57407947f35f54a2de8f5efd322dc6c64e945334be5d5d73f8cf636e390e668f
2026-03-31T13:47:19,1774979239,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",30,19.2,0.64,BUY,Up,0xabcd7dab3101facdaeb5c55040dfc94e68cc246724d380323870289fdea032a0
2026-03-31T13:47:17,1774979237,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,3.45,0.69,BUY,Up,0x90a8b59e533692cbc8c255577e3da3b67b54bb86b987c2f9d3a074d4f74cc8d4
2026-03-31T13:47:17,1774979237,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",11,7.59,0.69,BUY,Up,0x3c4454f637484dd6f94b023df98fd54321b2fb4223bdcc8e844890278fbf8f00
2026-03-31T13:47:17,1774979237,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5.23,3.6087,0.69,BUY,Up,0xa4547b4d927cc652a113948848674a2195a74a1378cb946ad48717808e747116
2026-03-31T13:47:17,1774979237,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",10,6.9,0.69,BUY,Up,0x9e84c266271de469c9234d2499f3313587cf08a5e6c3c1b82bdd81884040ed79
2026-03-31T13:47:17,1774979237,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",12.035250000000001,8.4939,0.69,BUY,Up,0xf27bf4d8dfe4fc4577589a160454a16b107d4593012371216dd8a118d1ae383e
2026-03-31T13:47:17,1774979237,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",6.451611,4.451612,0.6900000635500187,BUY,Up,0x2dd3354d8c5b53891bf73bae85307533321d41bf9e3125c4e5a63edc1a46d9a8
2026-03-31T13:47:17,1774979237,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,3.45,0.69,BUY,Up,0xf97702ab41d0cb664092e9596a76916bef45838c735111bb2ddfcd00d19d9d46
2026-03-31T13:47:17,1774979237,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,3.45,0.69,BUY,Up,0x3f79ac641294a32ee9cd6e26a74c2f0806c79110ebfb770596aff42199655e9a
2026-03-31T13:47:01,1774979221,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",4.58,1.9236,0.42,BUY,Down,0xe5db034053025d2a41fec518c5e81dcf358341b8314545837e867ace7d72aeff
2026-03-31T13:47:01,1774979221,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",7.222221,3.322222,0.46000004707693104,BUY,Down,0x34aeb33d52c58fba2e66157b1ee2a610fc2de183276e849b84b7a488f7f0bec1
2026-03-31T13:47:01,1774979221,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",36.52256,17.48,0.46,BUY,Down,0x62afdd1a13a3b1759d34a4fd026658ee656cb5083ba6b7f14b1a7876830e6350
2026-03-31T13:47:01,1774979221,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",7.39,3.3255,0.45,BUY,Down,0xd455e0a9052290516b0182db59aa55529c67100056659a880e2f6145dcaf7b7f
2026-03-31T13:46:59,1774979219,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",10.42,4.3764,0.42,BUY,Down,0xf6a2e78b769d44549547fa49acb84b66effc4b177a33eae0850f0803698f97f8
2026-03-31T13:46:59,1774979219,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,2.1,0.42,BUY,Down,0x33c2d727472945692d1798e048abc1f3e53186680cfc26a3748309acca35e886
2026-03-31T13:46:59,1774979219,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",30,12.6,0.42,BUY,Down,0xa7d665cc21c0ae4a10953af15e88cf35b66651a86247e90c82806827641ba2b7
2026-03-31T13:46:59,1774979219,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",10,4.2,0.42,BUY,Down,0x09ed52c1eefaed3364b950f4d7f67d81c57b591b9781b9341a00c3dfc8f21fbc
2026-03-31T13:46:57,1774979217,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",2,0.86,0.43,BUY,Down,0xafd995b6cbab4cf22953e83b1e691be3ee1823e2a71a6942048a2efe92e73e4e
2026-03-31T13:46:55,1774979215,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",8.9,3.827,0.43,BUY,Down,0xe75385c7133ee9dfe99402c9c3f79925cdd985759bf81fddb9612054c68aedae
2026-03-31T13:46:55,1774979215,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5.077893,2.183494,0.43000000196932076,BUY,Down,0xc9ec475e2dfafa6a60e36ebbf915853ac68a6112f707347b5486fd4819c19c05
2026-03-31T13:46:55,1774979215,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",11,4.73,0.43,BUY,Down,0x6a69aeaaca7f8097c605820bf84c1b4f3ccec20b04a3cb53b9385a3fd0a3dadc
2026-03-31T13:46:55,1774979215,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",14.47,6.2221,0.43,BUY,Down,0x7adb1ee938404342110fdabdf27b97bb6d4ffbd7bcee6b155a4b64fba2aee9ae
2026-03-31T13:46:55,1774979215,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",12,5.16,0.43,BUY,Down,0x15d784e7389d9dc4e2d87924dacdce319b5acf74443eed9df5867b621dd1d2d2
2026-03-31T13:46:55,1774979215,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",6,2.64,0.44,BUY,Down,0xf756ea06582eaeff725ff401453a2737e18a9482cb06c83fa2985b218f9f0f89
2026-03-31T13:46:55,1774979215,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",4,1.72,0.43,BUY,Down,0xfe66264c4a8112e54820426f095ca698443636bf83c72c8d7d51c4f2d0ec583f
2026-03-31T13:46:55,1774979215,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,2.2,0.44,BUY,Down,0xaedb6ef6e8550c259c5cc7d92bd45bdc4bbe84eaafd2625f974ef3917c35fb43
2026-03-31T13:46:53,1774979213,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",60,33.6,0.56,BUY,Up,0xcf10d64be1a09d2ce28d2810e2622cba17a989c5f8637819b614ec8d0ebef400
2026-03-31T13:46:51,1774979211,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",1.92,0.768,0.4,BUY,Down,0x8f2a2c1d65275426afb2fcc994156bcb345badde49e0692e1f90c5f19dbb9a9c
2026-03-31T13:46:51,1774979211,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",26.906665,10.762666,0.4,BUY,Down,0x0ae4acffe5b601af66109b72ea805fad083078565ca4f4d028cc966fb867dbb1
2026-03-31T13:46:51,1774979211,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",24.9,9.96,0.4,BUY,Down,0x0ae4acffe5b601af66109b72ea805fad083078565ca4f4d028cc966fb867dbb1
2026-03-31T13:46:51,1774979211,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",1.666665,0.666666,0.4,BUY,Down,0xdee7e41315423dda6aeb7c7f2a38210b9d683e6a16c1ea137d4d661b2fa5a5c2
2026-03-31T13:46:49,1774979209,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",2.59,1.036,0.4,BUY,Down,0x30785f3b478d52684000ed0c1200608ef615f7c903a40ab2f27759b44778dbc9
2026-03-31T13:46:49,1774979209,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.4512,24.6,0.41,BUY,Down,0x301124ace1a2343f8f1cc7628e507a28b1e7e049328f82ba719c104c3d0b56c5
2026-03-31T13:46:49,1774979209,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",31.105569999999997,13.004,0.4,BUY,Down,0xf44b165f03a3bd619029b059c6ea1b625bb6dfe4282e596e380692fd8b2129d4
2026-03-31T13:46:47,1774979207,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",4.437573,1.508775,0.340000040562713,BUY,Down,0xab23c13d9cdbfa8fb3c0e2bebf96057980bd999949a66116ece97643b15a8bab
2026-03-31T13:46:47,1774979207,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",21.746029,8.046031,0.37000001241605995,BUY,Down,0x421e649b9633f190e9b07317a77f3a0c58d488dd61024cda075189e75ac59357
2026-03-31T13:46:47,1774979207,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.321600000000004,22.8,0.38,BUY,Down,0xcfbc85302e7f861c24b9345b594175fe376fd6ac9704465d2bfae8202c0712dd
2026-03-31T13:46:47,1774979207,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",23.667959999999997,8.6905,0.35,BUY,Down,0x51cd9216af916b1b1d93e769f7c2348cfcf31f9c84b164694d144158695bc8e4
2026-03-31T13:46:31,1774979191,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",45.89658,16.8525,0.35,BUY,Down,0x5ba78d449355b9da62f0939f3625b03b4cd9b01ed7c8ce5a7cd2b9fa58f568a6
2026-03-31T13:46:29,1774979189,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",60,21,0.35,BUY,Down,0x248a998bcc0b5e050df778c589d2c8160e79d90edea2338e062eb9d32f55521d
2026-03-31T13:46:29,1774979189,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",60,21.6,0.36,BUY,Down,0x4aabb5d7a9679a85134b3aab81bf5b06a6c75907bce279587b04fb4294c90f0d
2026-03-31T13:46:29,1774979189,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",4.860908,1.652709,0.3400000576024068,BUY,Down,0x76bd9c9f1686cf7add80551fffbbcb5cb273882ede69ccb8ff0365ec2451f487
2026-03-31T13:46:27,1774979187,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.2784,22.2,0.37,BUY,Down,0xe0a47b66e0d350391c97d65b26a21b2164ce3af09c3337db2d9e6418cbb8db50
2026-03-31T13:46:13,1774979173,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",12.9,9.675,0.75,BUY,Up,0xe7abfd16977cd668aa1e9263bc39626af1cefc076393db8ee45d4b1d24318883
2026-03-31T13:46:13,1774979173,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",47.1,35.325,0.75,BUY,Up,0xa29b94e98f0f8ab09dc4a6ae0aad787489a9418105a90ad092e161f26999f668
2026-03-31T13:46:03,1774979163,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",11,7.26,0.66,BUY,Up,0xa13b5a639456f41c981e57c45117c72fdc6010305dedc79811aca13e3160ecef
2026-03-31T13:46:03,1774979163,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",49,32.34,0.66,BUY,Up,0x0452096369a3956cae73ebbc3baf80a12c313e8b24b2e28e8e58406698ecd1ba
2026-03-31T13:46:03,1774979163,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.6176,40.8,0.68,BUY,Up,0x1f4693913ca2b2e3fc85eac586f503f80b00d4563cf1926085cfe4971bf9e336
2026-03-31T13:46:03,1774979163,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.5744,40.2,0.67,BUY,Up,0x1576761e0978ef03b6a14dc0918f87fd1baef4aaf2f090c22761984ba7e6391e
2026-03-31T13:46:03,1774979163,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",8,5.2,0.65,BUY,Up,0x2a12da1df549aa0570580096b5327982180b53f4b45949a139f5b7e6db171f66
2026-03-31T13:45:59,1774979159,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",20.6,9.476,0.46,BUY,Down,0xb3b7880affebd51f2769a26c35261c31d036750d68a4db29d72b8c733246b8de
2026-03-31T13:45:51,1774979151,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.26207,35.862,0.5977,BUY,Up,0x3fd26b43e26b216fe39ca58b10f5533d1272fd7f2331ce01369c8afded35e645
2026-03-31T13:45:51,1774979151,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.2288,35.4,0.59,BUY,Up,0x936cc530bc2dccb3c91c2c83d9110110c4cab41e4614f1b2981f9d808a8cbc05
2026-03-31T13:45:51,1774979151,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.2288,35.4,0.59,BUY,Up,0xe09fdf6f7ccd232f4823a3522692a6b32e723f8f2142b6064ef6d9fc3b786ea1
2026-03-31T13:45:49,1774979149,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.1856,34.8,0.58,BUY,Up,0xe7be4d8c997cc2c4e7daea031ac0cff43deea21d2e396cc2b1934ed03cbd60a5
2026-03-31T13:45:49,1774979149,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",52.97,30.7226,0.58,BUY,Up,0x4e29161ab0932a9f1424708b10d2ae0a286cdcded738403605af7d31845beb4c
2026-03-31T13:45:49,1774979149,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.21968,35.2732,0.5878866666666667,BUY,Up,0xac59a209e672832a0d9322602a78d8f95e3ca558d6208355963fce8fe42f4217
2026-03-31T13:45:47,1774979147,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",7.023808,4.073809,0.5800000512542484,BUY,Up,0xe2bd11a00f764d63a98d55fecd3c5efaa3bdfd38a1d1a9d9133bde93474f12c1
2026-03-31T13:45:47,1774979147,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.056,33,0.55,BUY,Up,0x8fb07d8f5603a324bc68f33509cf365335faf8b3ef70f1d76a81e32d428628c6
2026-03-31T13:45:45,1774979145,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.9696,31.8,0.53,BUY,Up,0x4f736db0997ef77f09e0527e03fe9627373ca70bc9f0beb5b14fe7cf5f3f0cbf
2026-03-31T13:45:43,1774979143,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",14.6,8.176,0.56,BUY,Down,0x689ca2ea4ab9d6d65f8c1bf85838e294a248b1fd80d18159fac88e8b605d48aa
2026-03-31T13:45:43,1774979143,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",20,11.2,0.56,BUY,Down,0x32f5295d8505cb12404c9d7d62278f7a4461c21e2fbd79b84cf44ef2288929b9
2026-03-31T13:45:43,1774979143,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.1856,34.8,0.58,BUY,Down,0x55c62a850a24be55dba75fdc8f003a19733b4b26bf1ad5fb9d79412dcdd2c9a4
2026-03-31T13:45:43,1774979143,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",13.55,7.4525,0.55,BUY,Down,0xced4367aa031abebb94966ba2858750777352e42a6fa6c2c62a036cf61897743
2026-03-31T13:45:43,1774979143,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5.4,3.024,0.56,BUY,Down,0xb010cf8fc23a0989d87e189dd245208a324f8a8c15eaf62d3d3c28d46d881386
2026-03-31T13:45:43,1774979143,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",20,11.2,0.56,BUY,Down,0x3859d8cb18754bd130b536e60ccf753bb04cdf1cd0b62fc1fbdee47375a53995
2026-03-31T13:45:43,1774979143,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",1.17,0.6669,0.57,BUY,Down,0xf554069c6d034e48a33a5f5e084901bde0463e3ed0b7884eb9e269dcc71852bb
2026-03-31T13:45:41,1774979141,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,2.75,0.55,BUY,Down,0xfc7a0f02f30c5f2f9d83e5563591c8db3600538cf700ba822bcd43d51ca7bd3e
2026-03-31T13:45:29,1774979129,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",41.725651,22.531852,0.5400000110243937,BUY,Down,0xb8718dbfac692e43bc29cc2626cdfb54a7391d3f5d73b898ff252a7c333c2507
2026-03-31T13:45:29,1774979129,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.056,33,0.55,BUY,Down,0x65c32ff41aaf1cb5bde366dc78d15ad41c8e8494238e8d92f7935170c088330c
2026-03-31T13:45:29,1774979129,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",18.27,9.8658,0.54,BUY,Down,0x35b57dc26642734acebd42809e136a05bf23b88f664b0a118525ecd2573fb72d
2026-03-31T13:45:29,1774979129,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",11.650910000000001,6.507,0.54,BUY,Down,0xb89032bd9ff6c57c63c96d3579d93a8ba86497e8b62287f87d32e927384405e2
2026-03-31T13:45:29,1774979129,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",2.173912,1.173913,0.5400002392001149,BUY,Down,0x5d08e73de20834c7d66b98c5124dfe4628231929dc31499dbf0904e048e2ac87
2026-03-31T13:45:25,1774979125,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.95772,31.635,0.52725,BUY,Down,0xe54ab8688001bc9810c692f5545510f1d03191bed118beb2a05043cd69817838
2026-03-31T13:45:25,1774979125,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.90816,30.9466,0.5157766666666667,BUY,Down,0x15c807f82b042503a8ec4c2590a6dfa2f307559aeccbd7bb1ed50ce76b5cf333
2026-03-31T13:45:23,1774979123,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.84,30,0.5,BUY,Down,0xc8745c49a5d86f9ec262fe6dde1fbda650838b551954a5b0de8e005cd851a75f
2026-03-31T13:45:23,1774979123,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.84,30,0.5,BUY,Down,0xd976dd72e2487afeaf908c89f28b8851f2c42266603b1e0c96fcfb31b8fe6ae9
