timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T02:11:50,1777443110,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",110.42,86.14299,0.7672831008875204,BUY,Down,0xdbb8c076359beda612359f75f0450608a4cbff13a581533ad924286e9672177b
2026-04-29T02:11:50,1777443110,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",100,23,0.23,BUY,Up,0x68f4555f5de30a65dbe6270ac00bb846ca20137f01fe6037cad3ccdd1dbb67af
2026-04-29T02:11:50,1777443110,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",60,13.8,0.23,BUY,Up,0xe39031ff8e0e17f7604f50291fb718bd034363d7a83e651341fe92ec502a0ff3
2026-04-29T02:11:48,1777443108,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",30,23.1,0.77,BUY,Down,0x07c1953a4574e673cc7c2777af788028d650b24c3266fdd3928b935a5aac2435
2026-04-29T02:11:48,1777443108,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",12.913042,9.943043,0.7700000511111169,BUY,Down,0x934048b3d20676ee635d47f4e989b84404179348f3e80a740713bcaaa7958bd0
2026-04-29T02:11:48,1777443108,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",30,23.1,0.77,BUY,Down,0x66eaa10631f87db6ce30b2c31a6f146d247b5504a7615eeaec96aea433ae5794
2026-04-29T02:11:44,1777443104,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",17.08042,12.324918,0.706656979160934,BUY,Down,0x2180939580c9110775ed20130e134e2f419198d8af5345a9d13c82c5698a21da
2026-04-29T02:11:38,1777443098,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",48.7,33.87899,0.68,BUY,Down,0x368b783223c5a663a53efb0699d5f8482c9d65a79021d6209c26dbc703c83210
2026-04-29T02:11:28,1777443088,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",160,43.2,0.27,BUY,Up,0x384d4fd85e392b8317f8267f6cf74d387bc32d4fd0d9f3dae2bf5e464a67432d
2026-04-29T02:11:28,1777443088,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",19,6.1826099999999995,0.31,BUY,Up,0x10a64a22ea6543f5c137f0e46e6ee04da1b76bf7aac5e07d0a1ea4e69c6da8ca
2026-04-29T02:11:28,1777443088,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",56.34,17.17382,0.29,BUY,Up,0x888460f5b30c6f55e98e21c160f21e2a86a131eecffa4569513a793147ffe799
2026-04-29T02:11:28,1777443088,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",6.8,1.86219,0.26,BUY,Up,0xdad23d9b98ce07927bec0f6f081264b5332303df345c5b81f597c5dfb7194b0b
2026-04-29T02:11:28,1777443088,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",16,4.5470500000000005,0.27,BUY,Up,0xd865b166e3ea09a96a0971f9c1918b14295a4d1401f4e76077473b2bf6837bb3
2026-04-29T02:11:26,1777443086,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",40.4,8.123660000000001,0.19,BUY,Up,0x7adc0166ae66af6c4df65cf5e646fea084ac3edc1608cc0044cc6b4b3b649716
2026-04-29T02:11:10,1777443070,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",21.485262,13.320863,0.6200000260643784,BUY,Down,0x372ccdf3b9fa8e5a57563d844562948a11f9bda6d35221bf7907bb631e6d7977
2026-04-29T02:11:10,1777443070,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",29.605262,18.355263,0.6200000189155563,BUY,Down,0x478b5c6cde088a134a80fc515115bae0d854c1f75453c546504cf1209a0127c4
2026-04-29T02:11:10,1777443070,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",122,78.90755,0.63,BUY,Down,0x8f8f98225406f184ad0f97640cb8c466dd2e615cb1a97f58c7d312101566f6a7
2026-04-29T02:11:06,1777443066,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",30,17.57991,0.5683333333333334,BUY,Down,0x86a3cd2cbaacd7eedc5b78133963d5ec57bb38162eb3c7d603604464d3f5d8a0
2026-04-29T02:11:02,1777443062,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5,2.7894200000000002,0.54,BUY,Down,0xecb64452ccfa301ed8544d0bb29d3c30a68ca456536161a7000e38c8e96d9d80
2026-04-29T02:11:02,1777443062,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",30.1,16.18954,0.5198870431893687,BUY,Down,0x1c8b1cff9329c94df605fa1323a138c3e2754ee61b0a4b758c70a8ced73b6ad3
2026-04-29T02:10:48,1777443048,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",15,7.61989,0.49,BUY,Up,0x03af3289a0ec6523c93e12f52d61c2dc4553905baf85f407d351506c9acc339e
2026-04-29T02:10:48,1777443048,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",31.45,15.976370000000001,0.49,BUY,Up,0x5f9203bc08d3ef550fc0bcd6ffcf47946eb15999fb36f94f760dd53248a0e8b6
2026-04-29T02:10:46,1777443046,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",18,9.16389,0.4911111111111111,BUY,Up,0x9ffc20e0645de30224c801921a42f459672cf38a260c51fde17811a24491b85c
2026-04-29T02:10:44,1777443044,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",86.9,38.90054,0.43,BUY,Up,0xf2caa4384df38d1188e493fb6740978f686ce0f44bc476fe500843226af23e2a
2026-04-29T02:10:24,1777443024,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",160,62.4,0.39,BUY,Up,0x83bbaaf1fdee04082cc325630ac0073ccc0a8c0a992f194ecefb1c5ea17b1018
2026-04-29T02:10:22,1777443022,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",17,6.7483699999999995,0.38,BUY,Up,0xeababd43b32021ff427c059f967c778f57445eeb0c438d4a4a46a7ea7886d82f
2026-04-29T02:10:20,1777443020,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",13.44,5.19836,0.37,BUY,Up,0x9b867ba50ea126f059e11b5ac59fbf8a7d815595f82bc21e44a4fe202a003e7a
2026-04-29T02:10:04,1777443004,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",115.55263,71.642631,0.6200000034616261,BUY,Down,0x45e887d6aa3127d74f595cc5e589cbf8fba58e0d111699e836c7bdaeed163d86
2026-04-29T02:09:46,1777442986,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",27,12.08647,0.43,BUY,Up,0x24be434a5b4736594001e929da608e28b3b51255979f219b0408ca182d15f2c2
2026-04-29T02:09:42,1777442982,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",167.98,75.19577,0.43,BUY,Up,0x46838008df426349d9abbcefbe4eea8d5cfc7df486b42b0197c6098035d71c89
2026-04-29T02:09:34,1777442974,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",20,8.75078,0.42,BUY,Up,0xaef4e4587c61c15f0d76a5b802cacd53ac108267281a294b893b673e2d93e514
2026-04-29T02:09:32,1777442972,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",52.882351,34.902352,0.6600000064293662,BUY,Down,0xcefd3883b054c75337c05d4a666ff726cf09f269eb90bcc8902417e666f8851c
2026-04-29T02:09:32,1777442972,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5.294116,3.494117,0.660000083111137,BUY,Down,0x54f8a50e3fe8408ae3ce81cd15f6a8828f4665b69ebf089b4622985f6e432f0c
2026-04-29T02:09:32,1777442972,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",10.47,6.9102,0.66,BUY,Down,0x62a54ff62ce0de5f87135d4b701fc035b5a1a8f1d489157469c799c6fbba8a2a
2026-04-29T02:09:28,1777442968,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",42,14.09802,0.32,BUY,Up,0x0903a0e7806a098e3129f74070f843976d435df30f7b21e5cbed158b79d5a813
2026-04-29T02:09:18,1777442958,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",85,58.99532,0.6783529411764706,BUY,Down,0xce8e1a378b7c646c9304da67fe7c4f03dbe8ef111561637567148271209ff633
2026-04-29T02:09:06,1777442946,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",72.74,52.72375,0.71,BUY,Down,0xfcdd8569a69ee9670ec37893536f8f8cbcb7e2d9c6c4be95332c9b4d571a7864
2026-04-29T02:09:04,1777442944,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",49,34.08769,0.68,BUY,Down,0x885d9bb7beeba6b8da374ff5d41491f8a33ef318285a691c417a5244c773bbdf
2026-04-29T02:09:02,1777442942,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",46,32.00069,0.68,BUY,Down,0xdb272ac90cdaf99adf7cf2bb0a3fecebdb0bf46bbe09816c23bf2ad8898e6a21
2026-04-29T02:08:58,1777442938,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",16,11.13067,0.68,BUY,Down,0x5b2b6687aab0f3f791e923fad83b18be6c11c5544286502c187dd282905dc436
2026-04-29T02:08:52,1777442932,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",22.38,14.69445,0.64,BUY,Down,0x43415fbdceb1829eadc632ec09667af8917e799a0e8d4b19d3ea365b8a453eef
2026-04-29T02:08:48,1777442928,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",40,23.90156,0.58,BUY,Down,0x503a517ddc09abfe3adb652be01200eab8c37dffd245b71d3c109cb465029a30
2026-04-29T02:08:46,1777442926,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",12.43,7.30445,0.57,BUY,Down,0xcd9816c54f8fd2df56c2208be16d0a81e6b2a9b3e354ed3793021570c67d1614
2026-04-29T02:08:46,1777442926,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",202,100.59017999999999,0.48,BUY,Up,0x47c6ba601c81e4a16abab7bb0122af1225bb8e2aff98767d42233f6592e224df
2026-04-29T02:08:46,1777442926,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",10,5.3,0.53,BUY,Down,0x9699bc4fd6049c6556f9e55000c6c2b1d0640a0002d1e2cf411c1220da94cb9c
2026-04-29T02:08:46,1777442926,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",6.125,3.185,0.52,BUY,Down,0x44bf35fbc2714a42105f3ef4549143880c0278d382acb5e5ca61e87ebd056431
2026-04-29T02:08:46,1777442926,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",30,15.6,0.52,BUY,Down,0x7b14f89a36cc44d18d2680e8d5608ff61b8aff9806d8ddcc5cdaf17e8fe66f17
2026-04-29T02:08:38,1777442918,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5.96,2.7882,0.45,BUY,Up,0x7212614e90c9380fcdfdb142e62f6555691faa313d62464ab74a6ea1ea5b0570
2026-04-29T02:08:24,1777442904,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",20,10.75942,0.52,BUY,Down,0x6ee1e11538887c5bb9bdc485e235d332f305d60e065ebd75ec254c1cce565f25
2026-04-29T02:08:06,1777442886,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",22,13.58016,0.6,BUY,Down,0x21050d8a87c5d3fb9025bb16f54e9061aa1f61b71c66715a19ab3917aea5bd0c
2026-04-29T02:08:02,1777442882,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",18,10.041920000000001,0.54,BUY,Down,0xed87948a8858e6527120917b660d2ba21361c6da43db124aca862596232149c5
2026-04-29T02:08:00,1777442880,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",71.14,33.99672,0.46,BUY,Up,0xca9f4645c33c849f4b42e8f55fc3f0bf5dc62e3a7e3890600d9f7832c2b237df
2026-04-29T02:07:54,1777442874,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",34,18.62979,0.53,BUY,Down,0x9748eb62a69e1ba7f243cfc6d574e41249d63249d00b53a43181fe68abcb0987
2026-04-29T02:07:52,1777442872,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",23,12.6025,0.53,BUY,Down,0x1f29dfb5cc95b78976d6e5c01b2210587b21a75e6a27a3f93d09c34609589dd6
2026-04-29T02:07:50,1777442870,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",26,14.24631,0.53,BUY,Down,0xdd846960739ac1cc1f044f0a55d45400e34b365da2eec15ad37f0f94acaf029d
2026-04-29T02:07:50,1777442870,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",47,25.75295,0.53,BUY,Down,0x9e6cba5c4aa80eec4dc3a56b7da7c180c2f51d9b4e403023dea2035620862ca5
2026-04-29T02:07:50,1777442870,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",42,22.59479,0.52,BUY,Down,0x5e9156a3f00ef6fcfba3c3051e743170eb5290387822028330c5e5e935305820
2026-04-29T02:07:34,1777442854,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",27,7.394019999999999,0.26,BUY,Up,0x9fb85bfd1362f936766e60bfd9c31a5e99ad45705def3e6894ed5c5e41b27807
2026-04-29T02:07:34,1777442854,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",61,16.70502,0.26,BUY,Up,0x47c3d51be8f0f8c43813766a849f3a78d987d83e6ed3c25bc7ab77f4c378f707
2026-04-29T02:07:34,1777442854,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",110.84,26.906540000000003,0.23,BUY,Up,0x78945925ae2c631a19a0792ddf3d4aa723a11877da555f948657aa5f5055efa0
2026-04-29T02:07:32,1777442852,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",12.480517,2.870519,0.23000000721123973,BUY,Up,0xf82f41b767840b9445ea6335282ce7120a3519ff90f5691e1e147b7102574cfc
2026-04-29T02:07:24,1777442844,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5,1.45,0.29,BUY,Up,0x75916bde8b8e22e5d7614ea377a6b922ef8c94aab8ea9d22844c794d5d9d4e39
2026-04-29T02:07:22,1777442842,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",2.112675,0.612676,0.2900001183333925,BUY,Up,0x7bbf14442f9f6f566e5f13aa4612194617085b9eb53f0f2063af9c84eb45fdce
2026-04-29T02:07:20,1777442840,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",0.01,0.0029,0.29,BUY,Up,0x6d9c0ffcb0ed1b1ddd5ade73444bd927548d45936f2a8a10ffd1b55979076f51
2026-04-29T02:07:18,1777442838,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5,1.45,0.29,BUY,Up,0xd48235942f5d02928ef8a17f8e5c34dc2ff5f7e058b2c97c66b86947b00a4ef7
2026-04-29T02:07:18,1777442838,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",2.77,0.8033,0.29,BUY,Up,0x77432e95f1bc774726e005b704d27eecd5f39d76c4bbee014952671c3f68d5ef
2026-04-29T02:07:14,1777442834,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",8.77,2.5433,0.29,BUY,Up,0xb278bb93e715cf20f25427719d67a2724735ba10d06705e3add88228ff83968a
2026-04-29T02:07:10,1777442830,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",3.183096,0.923098,0.29000005026552766,BUY,Up,0xdd43d76dc7338921b40331df40684ff5c999815e86a0563136bd8ec1525b7d94
2026-04-29T02:07:10,1777442830,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",8.225351,2.385352,0.2900000255308254,BUY,Up,0x209ddd6a52b551c7986716b1246b6652c6549c69b548dfbce638c001e251de30
2026-04-29T02:07:06,1777442826,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",2.13,0.639,0.3,BUY,Up,0x36432faf88999dc1a2a0c64a5733647a28043f1163addac98a9863b97e93b8d6
2026-04-29T02:07:04,1777442824,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",22.82857,6.848571,0.3,BUY,Up,0x90a68498d390b106734e22663bc154dac7b4d9ed547e35f7e76334831ce85734
2026-04-29T02:07:04,1777442824,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5.82,1.8624,0.32,BUY,Up,0x5a5416366f4588dcc715cb933cdba823f515f6a2875aeaadd1a43a570be9fc16
2026-04-29T02:07:04,1777442824,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",25,8,0.32,BUY,Up,0x15a1a4fb53dc00fdca3bd694d46bb6e4e3a329c76282f1a50fdf30f485f65705
2026-04-29T02:07:04,1777442824,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",30,9.6,0.32,BUY,Up,0x21387d7cbd6add5f4931c1449b388d51cd71d299639ea06d4680233c4da2f8d3
2026-04-29T02:07:04,1777442824,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",6.088234,1.948235,0.32000001971014913,BUY,Up,0x1808a1c96bca24d7e59fc482f85b232966c5d8db02832d21361c44bf125cf0d9
2026-04-29T02:07:04,1777442824,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5.78,1.8496,0.32,BUY,Up,0x0406ef88503d12830994802ba4c7ad7193d6bc2e218f5f4e2ff852a51086c3ce
2026-04-29T02:07:04,1777442824,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",21,7.2642999999999995,0.33,BUY,Up,0x14669a5b48eacdb32ba5659920b1c999247dc011d59e68447d39e23b0a0dc1f6
2026-04-29T02:06:56,1777442816,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",73.846152,30.064889,0.38999999620833325,BUY,Up,0xadb93985b3a52d4117f8fdcafaffcac2596e07253060d8df9372ab627b2e97ff
2026-04-29T02:06:48,1777442808,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5,2.5,0.5,BUY,Up,0x04caa340d1a6d1a78540cc7662ad5241a93d64bf34f820668976dd9835def6ee
2026-04-29T02:06:40,1777442800,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",6,2.52,0.42,BUY,Down,0xa87a18580ce8ef111e315b682f816df9733b050d3178962332c837d6e9f911c2
2026-04-29T02:06:28,1777442788,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",17.215382,6.025384,0.3500000174262761,BUY,Down,0xea5ef57649d6d37c670cf6f9494e8d3a3236d284b9b4bb05cd540d452282dd7a
2026-04-29T02:06:28,1777442788,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5.461537,1.911538,0.350000009154932,BUY,Down,0x0e20a8a57886aa850112f27aed2d4ce3f982efee2d569195784fd8f9d1869798
2026-04-29T02:06:28,1777442788,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",7.5,4.6296,0.6,BUY,Up,0xb72f9be6216fde644034782782bf894ec32a5e79981b85b1d76fade29d18bc62
2026-04-29T02:06:28,1777442788,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5,1.75,0.35,BUY,Down,0x32932af8bbd8c8db9bef262a5b28cc9d08dc34bf5ca49bf51774ec5592f77e02
2026-04-29T02:06:18,1777442778,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",146.463224,101.059625,0.6900000030041671,BUY,Up,0x84af4c20953c504f7317e1301926cc7dcab1cb33d19a4580da81fd1b4e15cc30
2026-04-29T02:06:18,1777442778,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5.14,1.46074,0.27,BUY,Down,0xf267b864f76f3ab822f174dfd85bc8c93c096734a0cda9963500b7a72b3ebe5e
2026-04-29T02:06:18,1777442778,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",7.631289,5.26559,0.6900000773132822,BUY,Up,0x06ad25557f3900946240fc3a793e9ae0448781ab2b05423bd3c66d7a9d06a47f
2026-04-29T02:06:18,1777442778,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",27,8.78582,0.31,BUY,Down,0x1499ce2d943042d2231011019598f45d6aa83433abaedb2ef6daaeae7bdcb0ed
2026-04-29T02:06:16,1777442776,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",42.24,12.875789999999999,0.29,BUY,Down,0xc1fe5558eada30ab7db3ddd0d29b2ed061a075af763d81690b46a1fa15c6f0eb
2026-04-29T02:06:12,1777442772,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",21,15.62801,0.73,BUY,Up,0x2efc85c9d200877ef233fa1a0815b09858bdb9a04c7e7a1b4567aee83fc4f99f
2026-04-29T02:06:06,1777442766,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",23,7.24776,0.3,BUY,Down,0x286f35646a519c1d4712c5644ff1e7e0e3f278e74483c4881d13ee1eeeb1d925
2026-04-29T02:06:04,1777442764,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",26.08,17.7344,0.68,BUY,Up,0x6eea27ed1e1c99d2015e3a40a6a6d0bfe5fc945d6178ae964bcc8e8d62015ad6
2026-04-29T02:06:00,1777442760,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",10,7.53852,0.74,BUY,Up,0x506c3dc3bc5ad92e7ca80b0857c5ac097a8d2ab2149f562d7eec05862514b6d7
2026-04-29T02:05:58,1777442758,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",25,18.84632,0.74,BUY,Up,0x9ec202d861848216801f96a7635db29e05e623132d9ebba65bebf0af6a784a59
2026-04-29T02:05:52,1777442752,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",1.34,0.938,0.7,BUY,Up,0x37724ea071471d1dd7d70dea54bbac9ad9c2cd209689d8ef6c4f5058f12cf31e
2026-04-29T02:05:46,1777442746,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",13.36111,9.813929,0.7199999850311838,BUY,Up,0xf8fe4a340ef0eb3f676b76512348193ed9ad013529f4b07e8e23038f97e33e51
2026-04-29T02:05:36,1777442736,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",12.68,8.44969,0.65,BUY,Up,0xa71bcb43dad996adb3d14eb4ae57816c4c93a1d28e6298efcd9dbc1a1ef43176
2026-04-29T02:05:30,1777442730,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",40.796875,14.686875,0.36,BUY,Down,0xd61b3080a6f69f664e067709c8ddd75c0b85aa983e7452985c7fd5cdf77c5132
2026-04-29T02:05:26,1777442726,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",158.82,61.9398,0.39,BUY,Down,0x800c95b4ef4620e72650ba00f64f5393df1a7be8c61f8ecf0628a5815404d736
2026-04-29T02:05:24,1777442724,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",1.18,0.4602,0.39,BUY,Down,0x8d331e85d9fbc7545c55eed9a144a87ad4c197e0d448c2e5d4851d22bf4b11b1
2026-04-29T02:05:16,1777442716,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",40,18,0.45,BUY,Down,0x76ea11cecad8c37c6830256a03f83522891dc980971a3f32392b978a40455acd
2026-04-29T02:05:14,1777442714,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",185,99.52467,0.52,BUY,Down,0x9098ff5aae55e1a0a0756bcf526d7a3bc1ce50e00668808bbda44e18e356bb6d
2026-04-29T02:05:14,1777442714,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",17,6.8,0.4,BUY,Down,0x071f4ef2bae42b08de9b2d21688e1a2a748fb78a015cd1dc80c234453fa09340
2026-04-29T02:05:14,1777442714,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",4.581817,2.061818,0.4500000763889086,BUY,Down,0x737384602fb6c0669182a8439508ce0c979c3ef7a57064ee52b82f04ca2e3aa1
2026-04-29T02:05:14,1777442714,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",48.85,26.27989,0.52,BUY,Down,0x3afac77b44a465f23453f5754b2dd2ccb7dfb478cb5cd76469ebad0a0ecdccac
2026-04-29T02:04:20,1777442660,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5,2.9876899999999997,0.58,BUY,Down,0x8cfff36d467b02d96b85aca78898a4fd19c6bf754b93fc2eaaa7d3560e560691
2026-04-29T02:03:28,1777442608,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",20,10.15985,0.49,BUY,Down,0xe424762d8500931eb07169d0919a79a27578d05408dd1ae367454e4a0e3c1e5c
2026-04-29T02:03:22,1777442602,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",160,78.4,0.49,BUY,Down,0x4f994e542b2df9a9d390873d69b664471caa880eab528654763a8f9a2c08092c
