timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T12:40:55,1779122455,"Bitcoin Up or Down - May 18, 12:40PM-12:45PM ET","btc-updown-5m-1779122400",70,23.81592,0.3248742857142857,BUY,Down,0x67a65ff70d741e6056686fe5282a0e9d400de4ec8d9b92bdfc536eb6e7c59716
2026-05-18T12:40:53,1779122453,"Bitcoin Up or Down - May 18, 12:40PM-12:45PM ET","btc-updown-5m-1779122400",70,23.46624,0.32,BUY,Down,0xb90d2c9290e996a509c4a1d4ba8d5fa3e604223a5f9ce3bb43e1de27acc87842
2026-05-18T12:40:20,1779122420,"Bitcoin Up or Down - May 18, 12:40PM-12:45PM ET","btc-updown-5m-1779122400",70,39.71275,0.55,BUY,Up,0x8c8422918a11933e22a277b7904b47619831cc643752f4d80565174ee83f5ff2
2026-05-18T12:40:16,1779122416,"Bitcoin Up or Down - May 18, 12:40PM-12:45PM ET","btc-updown-5m-1779122400",70,37.37866,0.5165,BUY,Up,0x0158480b4d3d8f8b52ac4d2095f66ce448e320725034aff7c8c62fbf6d63642c
2026-05-18T12:40:07,1779122407,"Bitcoin Up or Down - May 18, 12:40PM-12:45PM ET","btc-updown-5m-1779122400",70,36.225,0.5,BUY,Down,0x474a9aece135757b923b28e4715f81f24a0bc4e4ad91b086e55555d6935127f1
2026-05-18T12:40:04,1779122404,"Bitcoin Up or Down - May 18, 12:40PM-12:45PM ET","btc-updown-5m-1779122400",70,37.623039999999996,0.52,BUY,Up,0x14d698408044224da74781a9a5127d59e05c953e9c8ca40ba41e7bd5699d352a
2026-05-18T12:40:04,1779122404,"Bitcoin Up or Down - May 18, 12:40PM-12:45PM ET","btc-updown-5m-1779122400",70,36.17849,0.49933571428571427,BUY,Down,0x8f617f104d79c757816030810e9c88f62019ab85b944cd83ff52104d78d4726d
2026-05-18T12:39:31,1779122371,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,5.57976,0.07486285714285715,BUY,Down,0x2d57d65f048fc7dd9c28aca794e5eddc144f2a7282a55facfb928646bfc89325
2026-05-18T12:39:15,1779122355,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,64.29695,0.9129657142857143,BUY,Up,0xc7a5d941a0e6fe6fed67079df0451f38359d4bdaba524eeb03e4207e4e24771f
2026-05-18T12:39:11,1779122351,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,61.73912,0.8742942857142857,BUY,Up,0xc36cae8bcd361463fd76eece0d2be27d09b94a0128e0a8aebd7331866ec5cbe7
2026-05-18T12:39:03,1779122343,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,10.650599999999999,0.14354571428571428,BUY,Down,0x620be0704cb4dbd5893c290467f4a38d617603eb1628bdc22f4ae666144ce9e2
2026-05-18T12:39:01,1779122341,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,63.23931,0.8969485714285714,BUY,Up,0x9569c6710cde1ad479ec601c03b5b009ddc9d849dde0021e3f74d5c1afce7b97
2026-05-18T12:38:42,1779122322,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,4.47572,0.05999142857142857,BUY,Down,0x91d91257ddd9e8823e05643e8bdc283eca7b8ee6bdf68e3359c76cdb5cb194e5
2026-05-18T12:38:03,1779122283,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,66.40167,0.9449542857142857,BUY,Up,0x63ea06fa0afcfcb42f0385a40feb3035009a4718a174a994dd5360e2b6bce02d
2026-05-18T12:38:03,1779122283,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,3.9963100000000003,0.05354285714285714,BUY,Down,0xc044291ec194e8953c8f4ca32d51b28f78db4788e1e39912ca79b649236ca3e5
2026-05-18T12:37:53,1779122273,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,63.441,0.9,BUY,Up,0x513cfbedecc7eb0624deb442eded727e8f1ffa8558925040d725477518061011
2026-05-18T12:37:37,1779122257,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,5.90769,0.07928571428571428,BUY,Down,0x635ced33019cf625957aa5411514233d51611c80ef45d14643be887a0d907de8
2026-05-18T12:37:37,1779122257,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,4.54334,0.06090142857142857,BUY,Down,0xa48eddf87422eb1778e4529d31cfcc60dfd5376b198142556837011a18506352
2026-05-18T12:37:28,1779122248,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,65.96092,0.9382428571428572,BUY,Up,0x6a6169a10f6de68d41b617bb2ef0912561d6a3e1941eb6e28d0eb1a734fef7d5
2026-05-18T12:37:25,1779122245,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,64.10131,0.91,BUY,Up,0x62bda88049aa4485990dc394f20b3fa1d45369b6198791df091fc496eab11527
2026-05-18T12:37:18,1779122238,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,3.7327500000000002,0.05,BUY,Down,0x6d2a64dec841c96f4a07a86ef234b49d5ad32b6d8ca4e241e0bf0c61f5ec5159
2026-05-18T12:37:16,1779122236,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,3.7327500000000002,0.05,BUY,Down,0x815bc84ff94fba990abbf5ee8769696ced56a52902e72c3fca588be43dda3c9f
2026-05-18T12:37:12,1779122232,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,66.73275,0.95,BUY,Up,0xf6d7f55491821a53dffb6f09362128f60aa083c01dabde1e1749b1270254643a
2026-05-18T12:37:11,1779122231,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,4.476360000000001,0.06,BUY,Down,0x9ebcf003805e40e19b5c674daf3fc2984f6477237393b85968a2e77811df881a
2026-05-18T12:36:51,1779122211,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,62.779709999999994,0.89,BUY,Up,0x3968a7ab36dfbd663f09dd9908f6e513fa14e01750d668fa0f2ccc53bc69c54e
2026-05-18T12:36:44,1779122204,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,9.65419,0.13,BUY,Down,0x1a72a687e17e9011a34978584ff22770e080043f420b0a038cd5cd0304f19d07
2026-05-18T12:36:36,1779122196,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,60.12475,0.85,BUY,Up,0x5e6a8d515962f98d38d120c519974457edab1754ea745517a151a849d8106372
2026-05-18T12:36:34,1779122194,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,12.33794,0.16654,BUY,Down,0x739a2d598ccbcc81a0078e4135247bf92f5ab26781463216b965a203df5dc9d1
2026-05-18T12:36:11,1779122171,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,54.09376,0.76,BUY,Up,0xb41e1e55f2a3b23d47d8318271d6c2827823ce266bb1c9aec004629c3e8a2275
2026-05-18T12:36:09,1779122169,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,47.92764,0.6691842857142857,BUY,Up,0x77b84fd2fdb9b84d9985292c615c64389e78a77cccbdcd16a1f9e7efe9204471
2026-05-18T12:36:08,1779122168,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,24.89956,0.34,BUY,Down,0xd198342a6cb757191b146904ff2032d50b9968524f2fddc6076b933aa8397c11
2026-05-18T12:36:06,1779122166,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,46.74904,0.65196,BUY,Up,0xa730e68b5d076824569f107d8f0866ea2e9debc26232c9d4b61c76829e192fa8
2026-05-18T12:35:54,1779122154,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,29.88531,0.41,BUY,Down,0xf1777f62a67861fc41f8ba734d7f61446cde6aed5ff5745003995f85108611ae
2026-05-18T12:35:52,1779122152,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,26.755380000000002,0.36597714285714283,BUY,Down,0xb9df5b7ccc92018de10d7829939144ff10bbe95898522bbb92104cfbc0c0b733
2026-05-18T12:35:40,1779122140,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,42.97994,0.59716,BUY,Up,0xb032009510add4c0cb0e90adbde839684a37ff811653bc09ddf4e74ed917c5c9
2026-05-18T12:35:31,1779122131,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,39.71275,0.55,BUY,Up,0x9e01ddc08d1fb34094afc3cb39f92841dd0cc0a297665438d99cf73323626492
2026-05-18T12:35:22,1779122122,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,33.41716,0.46,BUY,Down,0x1ce39c115fd80f82d891df89bfc8e366bbc00b501b6fa4b9be1a8d1a3f49472f
2026-05-18T12:35:20,1779122120,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,32.71275,0.45,BUY,Down,0xb720e0f241a67a2c63ab83adb22104d49bf0520e39cc05b0315e61324e45a713
2026-05-18T12:35:12,1779122112,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,39.01716,0.54,BUY,Up,0xb4b89a230ffca4dcac78fdfa51c7f0d7460a5c8d58175338496d05c5d566709f
2026-05-18T12:35:08,1779122108,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,37.497870000000006,0.5182071428571429,BUY,Up,0x3ad94cf586d98a019e1db16c0982d66dd3fe057c9d41c251c4c7af14edce94ac
2026-05-18T12:35:03,1779122103,"Bitcoin Up or Down - May 18, 12:35PM-12:40PM ET","btc-updown-5m-1779122100",70,36.225,0.5,BUY,Down,0x83d8fbe931257353b67cfcf347c2745f93d0953c7c9076168d3f44da8f491301
2026-05-18T12:32:55,1779121975,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,65.05748000000001,0.9245071428571429,BUY,Up,0xfb7c0095ac5063af0ff876242879428d12c12bd3485028cfc4d1a10c7e135e7e
2026-05-18T12:32:50,1779121970,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,5.218990000000001,0.07,BUY,Down,0x26d0688181d5fdfe3592d552b76a9e23459123907c2bda8c9a65a7178c58acb0
2026-05-18T12:32:46,1779121966,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,66.73275,0.95,BUY,Up,0xca2a96dce74602f544645ca75277ae868dc19c4304b3ff3feefeab61c47ec7ca
2026-05-18T12:32:45,1779121965,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,5.218990000000001,0.07,BUY,Down,0x4d2e52fb3ad39312c6638ca229645d0ca501c442993ff2fe0aa24ef3308cc5ab
2026-05-18T12:32:43,1779121963,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,5.218990000000001,0.07,BUY,Down,0xcf195f653667caf9688a1c69087153e3af0879720693673adc8a85ce1a0187d7
2026-05-18T12:32:25,1779121945,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,63.441,0.9,BUY,Up,0xbbbbaefcbfee3e3bbb76cbdb67d3baaf1a0266a153c4d1e01beb7efb80f839e7
2026-05-18T12:32:24,1779121944,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,9.65419,0.13,BUY,Down,0x24d7548cc182d771ff7ecf6b667717034d588f9048de5ca839efb03dc1f2a5b9
2026-05-18T12:32:15,1779121935,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,59.16646,0.83562,BUY,Up,0x74256d4341e1bdd098abebc392ef7c65cbf8c6fed828d584865140424f4e7dbe
2026-05-18T12:32:15,1779121935,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,58.09697,0.8196071428571429,BUY,Up,0x47b78433bef59c37566e7f06ff4e4f634cd2c8435425e28a80d96e66af3fc809
2026-05-18T12:32:06,1779121926,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,22.61196,0.30810571428571426,BUY,Down,0xfbd85c294e1dbc0f71367543e161c16d122b860c051091f1f6ef58b99256ffdd
2026-05-18T12:32:03,1779121923,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,19.385910000000003,0.2633614285714286,BUY,Down,0x4e555ad8dc5eaafe8abcaaf6fc4712621d2c80cdc88b3938e7d890e30a62c2e6
2026-05-18T12:31:57,1779121917,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,52.54441,0.7370685714285714,BUY,Up,0xfa779ff5cb36e66f8213b44fa6283a9f42b8322d2e3621ee6bb36598e0205c61
2026-05-18T12:31:54,1779121914,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,23.50816,0.3205842857142857,BUY,Down,0x984683a2c943ef4d20b8eee8b62e9cff6a7eea05d9365e6cf89e59a8ff0264a3
2026-05-18T12:31:49,1779121909,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,49.77776,0.6963085714285714,BUY,Up,0x122f6fc561b9f36ea09ffe20b1f364f0c750beacfc7fc05001fdf4cb05811551
2026-05-18T12:31:47,1779121907,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,24.83555,0.3391057142857143,BUY,Down,0x9f393a0e3b6cb17f75235b64a96095afc8672fe81dca10f7658921a2a506435d
2026-05-18T12:31:40,1779121900,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,48.32474,0.6749971428571429,BUY,Up,0xeab0fddbd8bb414846f92a9a62aaa6753fc140e25af39d33addfec56b62fc17f
2026-05-18T12:31:36,1779121896,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,24.906299999999998,0.34009428571428574,BUY,Down,0xc551b08c93a7d2a3344529488016a57b78bcb63823fba88a7d880b3c20ca9df7
2026-05-18T12:31:31,1779121891,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,45.85336,0.6388985714285714,BUY,Up,0xefcd9c6f308ef87f52464be99e175ac6fc48c6b27a6a87d6e41026a1e3fc7416
2026-05-18T12:31:15,1779121875,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,27.89412,0.38196285714285716,BUY,Down,0x3a66bb5c5fff3abf380b65249f61563108d0ef5aa88e282935106c63bcc77f31
2026-05-18T12:31:07,1779121867,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,39.556419999999996,0.5477514285714286,BUY,Up,0x65690e84af1bfd89cd64966b1903c19c485a9a83a2025606b4668585e416aff7
2026-05-18T12:31:00,1779121860,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,36.924510000000005,0.51,BUY,Down,0x8acd5ecf6694ecd06f536e914c532685a192b6df9a3d5380529058bbb3201f85
2026-05-18T12:30:54,1779121854,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,34.82304,0.48,BUY,Up,0xde650d421d036770e8ffe68a550e7726cb5e51ae3c6817b291e6d99659027e2f
2026-05-18T12:30:53,1779121853,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,31.09515,0.42708857142857143,BUY,Up,0xa7b2284552674b41cd87ffe140c4ecfb68da8657c8d0a2ca0d1269cfbc225a74
2026-05-18T12:30:46,1779121846,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,42.48531,0.59,BUY,Down,0x3aa9ac334674b651682483e2eeb6f1deae83bbf23984bd761a2c46106e506751
2026-05-18T12:30:44,1779121844,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,40.3185,0.55872,BUY,Down,0x1e375a6a3654655caa35da222e76cf3a7dff722e1bf00085d8016dd673caf5b7
2026-05-18T12:30:35,1779121835,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,29.176,0.4,BUY,Up,0x2b594ecfb51a3b46adc368f529c2ceb9389438ac4020db708cccb7f83722faa8
2026-05-18T12:30:32,1779121832,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,29.176,0.4,BUY,Up,0x16ca363c680520ef8a46666350bb8fe77ce4f8579dd7c406e8b2a658f63e5eff
2026-05-18T12:30:26,1779121826,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,40.85337,0.5664285714285714,BUY,Down,0x5dc02b05573c96db90b1abf349ad4d989be15003d2e42d0ed32336f869ba71f7
2026-05-18T12:30:25,1779121825,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,33.87389,0.46649142857142856,BUY,Up,0xb5f4299bfb6658723a8441013bd5fe863412f22f5e33ef74f2e5df12f018dd1a
2026-05-18T12:30:19,1779121819,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,39.35772,0.5448942857142857,BUY,Down,0xd0721b7e748445bc32db3f99dea99eaf30eadb3ffa6eaf486a21c31d56ba6470
2026-05-18T12:30:18,1779121818,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,36.225,0.5,BUY,Down,0x775a4c469a0dbb0fdc5baacc6728f8b53fba9b1f2c734e44d507eba69dabb2af
2026-05-18T12:30:11,1779121811,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,36.924510000000005,0.51,BUY,Up,0xc675a7854209d1b27018adf8bfd22a469ff4d11660356955c083cc369b19c2cc
2026-05-18T12:30:11,1779121811,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,39.30386,0.54412,BUY,Down,0x369fbcf0ed5a5759574d1446eee3048ca6e35ec7d781af4742088d87551d5c0f
2026-05-18T12:30:09,1779121809,"Bitcoin Up or Down - May 18, 12:30PM-12:35PM ET","btc-updown-5m-1779121800",70,43.61338000000001,0.60634,BUY,Up,0x3671d311e13315d0ad915201e33118033cc61c7194ea7016f1f9fed2d4178978
2026-05-18T12:27:44,1779121664,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,66.73275,0.95,BUY,Down,0x24aa8da177faa7099c1840b31ec980fd01f08ba7bafad1cf90002f86ea42ba63
2026-05-18T12:27:42,1779121662,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,4.63101,0.06208142857142857,BUY,Up,0x92b8efea880f4465171b41eb11d9f44c17a1433f61209694e9a957e6a988479a
2026-05-18T12:27:38,1779121658,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,66.73275,0.95,BUY,Down,0xa6bffb2f03ffb4223f7ef041d100db686f763776be375f1ad241baf21b476d19
2026-05-18T12:27:28,1779121648,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,5.96064,0.08,BUY,Up,0xeabff00d54bc9e2a2e9628fabc4784dbf8c11adef93a2ac0315f9d43dbef2169
2026-05-18T12:27:26,1779121646,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,66.28257,0.94314,BUY,Down,0xf21506bfa0032b27db4c76469e119f447a3559adc824c0849bb46d8626ea51ce
2026-05-18T12:27:07,1779121627,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,3.7327500000000002,0.05,BUY,Up,0x56d0cb03c7cab0e6984918169e29a9fad626f736486b899f68fed81c5cf26945
2026-05-18T12:26:58,1779121618,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,3.7327500000000002,0.05,BUY,Up,0x97d269dac169858ee653353d07173730d3bc3098285fed7afc88275099f2d0b6
2026-05-18T12:26:49,1779121609,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,66.73275,0.95,BUY,Down,0x23356ec2b17b775262ef41cf44b754af1f97c3b1d4f251dc4527a3ed8a567344
2026-05-18T12:26:48,1779121608,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,65.57110999999999,0.9323128571428572,BUY,Down,0x32112c0962c05299878a88147d36bcb1ec7c92af296a5f288da1d3559e66a4d7
2026-05-18T12:26:39,1779121599,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,5.978,0.08023428571428572,BUY,Up,0x5aedc04ed7c531c0ce05e2c7437796833a46b17426638d8d5285d3c3f7ad61f8
2026-05-18T12:26:37,1779121597,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,5.218990000000001,0.07,BUY,Up,0xae075ed5b0bfc5d62baf2c77bbc8cbdec625cd81f07e649a21864688c471c3b2
2026-05-18T12:26:30,1779121590,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",69.97,65.39095,0.93,BUY,Down,0xcf7d3c8916db26ff4036926fd88fc0e339a73f1271006a895bd547ff6e78f851
2026-05-18T12:26:27,1779121587,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,5.96064,0.08,BUY,Up,0x8e61f0274fba1812c00f34c2e1b39ea4aa824779ad8ff657045dc4ee364439bb
2026-05-18T12:26:21,1779121581,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,12.26404,0.16553142857142858,BUY,Up,0x8340ebf0ed70417dc5bfb8989c5aa4f078eaf2f669ac2bb79366f4996e20c0c3
2026-05-18T12:26:21,1779121581,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,62.779709999999994,0.89,BUY,Down,0x64e2c3e611e27e813a2f06bfc922e5ed7a505d913aa2266c194f20761a16bfc0
2026-05-18T12:26:14,1779121574,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,60.07719,0.8492857142857143,BUY,Down,0xaca8086043c32612e7f49d7362fa0340ab6f0e09d8597a4584c76011c941fcb2
2026-05-18T12:26:11,1779121571,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,17.2168,0.23342857142857143,BUY,Up,0xdb733ebd61b989e7e7882b2274bb0285fa02ce8392b78d719a2e0e9b6f0a2f0d
2026-05-18T12:25:57,1779121557,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,44.0738,0.61302,BUY,Down,0xba98b6c253b1a206f0ea5607aca1fd492261323f2fc9fdadd1cb5c62d36536f5
2026-05-18T12:25:52,1779121552,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,31.580930000000002,0.43396142857142855,BUY,Up,0x6d096e3781060a50c1ea19536d2d3ea49f60ec25769f9a1725192ed41d99c4b4
2026-05-18T12:25:50,1779121550,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,42.662910000000004,0.59257,BUY,Down,0x7daac06a13a4130b345e7e6b4497768778a60ca1cdb4b5c5ae23aaf20259c1af
2026-05-18T12:25:43,1779121543,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,39.94823,0.5533885714285715,BUY,Down,0x3d7f9ec9feb32df3b526025cc0d12976e5d11025dfbd5eb274e57dbae96fa219
2026-05-18T12:25:15,1779121515,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,36.10208,0.4982442857142857,BUY,Up,0x1a3d2e8b020044361804f82333e00bd05497efb6395e844e2198dec123186006
2026-05-18T12:25:15,1779121515,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,34.12038,0.46999714285714284,BUY,Up,0x0d0dddfcae72e9a168df3865e5805ec7a025969c1db20b5007927c19d042f9cd
2026-05-18T12:25:10,1779121510,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,39.01716,0.54,BUY,Down,0x57d614530e0a9ccfc43696c29a131e4517d554315480489dcaf5bf73839f7de5
2026-05-18T12:25:06,1779121506,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,36.225,0.5,BUY,Down,0x712ac777326ca9d82ed176748adc5106852830db317b6cf86a8ec1ffea56787a
2026-05-18T12:25:03,1779121503,"Bitcoin Up or Down - May 18, 12:25PM-12:30PM ET","btc-updown-5m-1779121500",70,36.924510000000005,0.51,BUY,Up,0xa9c8f6958fa3ac4b408c596261b79dd501e1879320bfe7d040b685c6ce246216
2026-05-18T12:23:05,1779121385,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,3.7327500000000002,0.05,BUY,Up,0x552967e4f8234ce8fb22170b27232e324f419121844ede4d1adbe30e6845ab02
2026-05-18T12:22:15,1779121335,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,36.811249999999994,0.50838,BUY,Down,0x36c47bbfe3a30720f5d897ac818905149b11672903d12139fe5da92e37be9360
2026-05-18T12:22:13,1779121333,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,39.6905,0.54968,BUY,Up,0x740e523926df88e6cd93c005907d2f94ea8dfb09f3258a3c34890bcaa1a624cd
2026-05-18T12:21:50,1779121310,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,32.37892,0.44526571428571426,BUY,Down,0x1d41a407ec2a645f82ccee06c84394215fdc0ef47292a0b9353a783fe0752b68
2026-05-18T12:21:48,1779121308,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,31.90459,0.4385442857142857,BUY,Down,0x70f3344577c4ca2611f15473d0283a57560dce5181a879cb01058bd9ab9878b5
2026-05-18T12:21:45,1779121305,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",11.571427,6.711428,0.58000002938272,BUY,Up,0x7a512d5a5c18a3f1badb9d0c28f9a3ad3ffe29bda9ca302a825c1da621b5eb2e
