slug,market_id,question,winner,start_unix,end_unix,start_iso,end_iso,closed,active,archived,endDate,closedTime,outcomes,outcomePrices,volume,liquidity,url
btc-updown-15m-1774658700,1738495,"Bitcoin Up or Down - March 27, 8:45PM-9:00PM ET",Down,1774658700,1774659600,2026-03-28T00:45:00.000Z,2026-03-28T01:00:00.000Z,true,true,false,2026-03-28T01:00:00Z,2026-03-28 01:00:39+00,Up|Down,0|1,66595.01654899992,,https://polymarket.com/event/btc-updown-15m-1774658700
btc-updown-15m-1774659600,1738594,"Bitcoin Up or Down - March 27, 9:00PM-9:15PM ET",Down,1774659600,1774660500,2026-03-28T01:00:00.000Z,2026-03-28T01:15:00.000Z,true,true,false,2026-03-28T01:15:00Z,2026-03-28 01:15:25+00,Up|Down,0|1,68549.21552700005,,https://polymarket.com/event/btc-updown-15m-1774659600
btc-updown-15m-1774660500,1738723,"Bitcoin Up or Down - March 27, 9:15PM-9:30PM ET",Up,1774660500,1774661400,2026-03-28T01:15:00.000Z,2026-03-28T01:30:00.000Z,true,true,false,2026-03-28T01:30:00Z,2026-03-28 01:30:27+00,Up|Down,1|0,68658.00122800005,,https://polymarket.com/event/btc-updown-15m-1774660500
btc-updown-15m-1774661400,1738756,"Bitcoin Up or Down - March 27, 9:30PM-9:45PM ET",Down,1774661400,1774662300,2026-03-28T01:30:00.000Z,2026-03-28T01:45:00.000Z,true,true,false,2026-03-28T01:45:00Z,2026-03-28 01:45:43+00,Up|Down,0|1,84374.8623309998,,https://polymarket.com/event/btc-updown-15m-1774661400
btc-updown-15m-1774662300,1738800,"Bitcoin Up or Down - March 27, 9:45PM-10:00PM ET",Up,1774662300,1774663200,2026-03-28T01:45:00.000Z,2026-03-28T02:00:00.000Z,true,true,false,2026-03-28T02:00:00Z,2026-03-28 02:00:31+00,Up|Down,1|0,86846.79780999977,,https://polymarket.com/event/btc-updown-15m-1774662300
btc-updown-15m-1774663200,1738897,"Bitcoin Up or Down - March 27, 10:00PM-10:15PM ET",Up,1774663200,1774664100,2026-03-28T02:00:00.000Z,2026-03-28T02:15:00.000Z,true,true,false,2026-03-28T02:15:00Z,2026-03-28 02:15:45+00,Up|Down,1|0,63632.76560800008,,https://polymarket.com/event/btc-updown-15m-1774663200
btc-updown-15m-1774664100,1739017,"Bitcoin Up or Down - March 27, 10:15PM-10:30PM ET",Down,1774664100,1774665000,2026-03-28T02:15:00.000Z,2026-03-28T02:30:00.000Z,true,true,false,2026-03-28T02:30:00Z,2026-03-28 02:30:25+00,Up|Down,0|1,82213.94836499993,,https://polymarket.com/event/btc-updown-15m-1774664100
btc-updown-15m-1774665000,1739065,"Bitcoin Up or Down - March 27, 10:30PM-10:45PM ET",Down,1774665000,1774665900,2026-03-28T02:30:00.000Z,2026-03-28T02:45:00.000Z,true,true,false,2026-03-28T02:45:00Z,2026-03-28 02:45:27+00,Up|Down,0|1,74518.06858499999,,https://polymarket.com/event/btc-updown-15m-1774665000
btc-updown-15m-1774665900,1739118,"Bitcoin Up or Down - March 27, 10:45PM-11:00PM ET",Up,1774665900,1774666800,2026-03-28T02:45:00.000Z,2026-03-28T03:00:00.000Z,true,true,false,2026-03-28T03:00:00Z,2026-03-28 03:00:23+00,Up|Down,1|0,87423.34096399974,,https://polymarket.com/event/btc-updown-15m-1774665900
btc-updown-15m-1774666800,1739204,"Bitcoin Up or Down - March 27, 11:00PM-11:15PM ET",Up,1774666800,1774667700,2026-03-28T03:00:00.000Z,2026-03-28T03:15:00.000Z,true,true,false,2026-03-28T03:15:00Z,2026-03-28 03:15:41+00,Up|Down,1|0,58484.79405899992,,https://polymarket.com/event/btc-updown-15m-1774666800
btc-updown-15m-1774667700,1739350,"Bitcoin Up or Down - March 27, 11:15PM-11:30PM ET",Up,1774667700,1774668600,2026-03-28T03:15:00.000Z,2026-03-28T03:30:00.000Z,true,true,false,2026-03-28T03:30:00Z,2026-03-28 03:30:45+00,Up|Down,1|0,72780.90581200019,,https://polymarket.com/event/btc-updown-15m-1774667700
btc-updown-15m-1774668600,1739375,"Bitcoin Up or Down - March 27, 11:30PM-11:45PM ET",Up,1774668600,1774669500,2026-03-28T03:30:00.000Z,2026-03-28T03:45:00.000Z,true,true,false,2026-03-28T03:45:00Z,2026-03-28 03:45:23+00,Up|Down,1|0,82462.36002999982,,https://polymarket.com/event/btc-updown-15m-1774668600
btc-updown-15m-1774669500,1739442,"Bitcoin Up or Down - March 27, 11:45PM-12:00AM ET",Up,1774669500,1774670400,2026-03-28T03:45:00.000Z,2026-03-28T04:00:00.000Z,true,true,false,2026-03-28T04:00:00Z,2026-03-28 04:00:45+00,Up|Down,1|0,106320.42870899991,,https://polymarket.com/event/btc-updown-15m-1774669500
btc-updown-15m-1774670400,1739612,"Bitcoin Up or Down - March 28, 12:00AM-12:15AM ET",Down,1774670400,1774671300,2026-03-28T04:00:00.000Z,2026-03-28T04:15:00.000Z,true,true,false,2026-03-28T04:15:00Z,2026-03-28 04:15:23+00,Up|Down,0|1,75055.72809299993,,https://polymarket.com/event/btc-updown-15m-1774670400
btc-updown-15m-1774671300,1739752,"Bitcoin Up or Down - March 28, 12:15AM-12:30AM ET",Up,1774671300,1774672200,2026-03-28T04:15:00.000Z,2026-03-28T04:30:00.000Z,true,true,false,2026-03-28T04:30:00Z,2026-03-28 04:30:21+00,Up|Down,1|0,70128.61696199993,,https://polymarket.com/event/btc-updown-15m-1774671300
btc-updown-15m-1774672200,1739776,"Bitcoin Up or Down - March 28, 12:30AM-12:45AM ET",Up,1774672200,1774673100,2026-03-28T04:30:00.000Z,2026-03-28T04:45:00.000Z,true,true,false,2026-03-28T04:45:00Z,2026-03-28 04:45:31+00,Up|Down,1|0,84614.00569199996,,https://polymarket.com/event/btc-updown-15m-1774672200
btc-updown-15m-1774673100,1739824,"Bitcoin Up or Down - March 28, 12:45AM-1:00AM ET",Down,1774673100,1774674000,2026-03-28T04:45:00.000Z,2026-03-28T05:00:00.000Z,true,true,false,2026-03-28T05:00:00Z,2026-03-28 05:00:31+00,Up|Down,0|1,86715.59692200006,,https://polymarket.com/event/btc-updown-15m-1774673100
btc-updown-15m-1774674000,1739970,"Bitcoin Up or Down - March 28, 1:00AM-1:15AM ET",Down,1774674000,1774674900,2026-03-28T05:00:00.000Z,2026-03-28T05:15:00.000Z,true,true,false,2026-03-28T05:15:00Z,2026-03-28 05:15:23+00,Up|Down,0|1,49487.112757999996,,https://polymarket.com/event/btc-updown-15m-1774674000
btc-updown-15m-1774674900,1740067,"Bitcoin Up or Down - March 28, 1:15AM-1:30AM ET",Up,1774674900,1774675800,2026-03-28T05:15:00.000Z,2026-03-28T05:30:00.000Z,true,true,false,2026-03-28T05:30:00Z,2026-03-28 05:30:23+00,Up|Down,1|0,83258.50884299987,,https://polymarket.com/event/btc-updown-15m-1774674900
btc-updown-15m-1774675800,1740088,"Bitcoin Up or Down - March 28, 1:30AM-1:45AM ET",Down,1774675800,1774676700,2026-03-28T05:30:00.000Z,2026-03-28T05:45:00.000Z,true,true,false,2026-03-28T05:45:00Z,2026-03-28 05:45:51+00,Up|Down,0|1,106988.13248699991,,https://polymarket.com/event/btc-updown-15m-1774675800
btc-updown-15m-1774676700,1740142,"Bitcoin Up or Down - March 28, 1:45AM-2:00AM ET",Up,1774676700,1774677600,2026-03-28T05:45:00.000Z,2026-03-28T06:00:00.000Z,true,true,false,2026-03-28T06:00:00Z,2026-03-28 06:00:43+00,Up|Down,1|0,86271.39953099999,,https://polymarket.com/event/btc-updown-15m-1774676700
btc-updown-15m-1774677600,1740233,"Bitcoin Up or Down - March 28, 2:00AM-2:15AM ET",Up,1774677600,1774678500,2026-03-28T06:00:00.000Z,2026-03-28T06:15:00.000Z,true,true,false,2026-03-28T06:15:00Z,2026-03-28 06:15:25+00,Up|Down,1|0,71472.39403699989,,https://polymarket.com/event/btc-updown-15m-1774677600
btc-updown-15m-1774678500,1740310,"Bitcoin Up or Down - March 28, 2:15AM-2:30AM ET",Up,1774678500,1774679400,2026-03-28T06:15:00.000Z,2026-03-28T06:30:00.000Z,true,true,false,2026-03-28T06:30:00Z,2026-03-28 06:30:29+00,Up|Down,1|0,73001.928439,,https://polymarket.com/event/btc-updown-15m-1774678500
btc-updown-15m-1774679400,1740343,"Bitcoin Up or Down - March 28, 2:30AM-2:45AM ET",Down,1774679400,1774680300,2026-03-28T06:30:00.000Z,2026-03-28T06:45:00.000Z,true,true,false,2026-03-28T06:45:00Z,2026-03-28 06:45:53+00,Up|Down,0|1,70472.29029799983,,https://polymarket.com/event/btc-updown-15m-1774679400
btc-updown-15m-1774680300,1740391,"Bitcoin Up or Down - March 28, 2:45AM-3:00AM ET",Down,1774680300,1774681200,2026-03-28T06:45:00.000Z,2026-03-28T07:00:00.000Z,true,true,false,2026-03-28T07:00:00Z,2026-03-28 07:00:25+00,Up|Down,0|1,66776.787856,,https://polymarket.com/event/btc-updown-15m-1774680300
btc-updown-15m-1774681200,1740474,"Bitcoin Up or Down - March 28, 3:00AM-3:15AM ET",Up,1774681200,1774682100,2026-03-28T07:00:00.000Z,2026-03-28T07:15:00.000Z,true,true,false,2026-03-28T07:15:00Z,2026-03-28 07:15:43+00,Up|Down,1|0,66074.05675999995,,https://polymarket.com/event/btc-updown-15m-1774681200
btc-updown-15m-1774682100,1740525,"Bitcoin Up or Down - March 28, 3:15AM-3:30AM ET",Up,1774682100,1774683000,2026-03-28T07:15:00.000Z,2026-03-28T07:30:00.000Z,true,true,false,2026-03-28T07:30:00Z,2026-03-28 07:30:25+00,Up|Down,1|0,59315.59597399996,,https://polymarket.com/event/btc-updown-15m-1774682100
btc-updown-15m-1774683000,1740572,"Bitcoin Up or Down - March 28, 3:30AM-3:45AM ET",Down,1774683000,1774683900,2026-03-28T07:30:00.000Z,2026-03-28T07:45:00.000Z,true,true,false,2026-03-28T07:45:00Z,2026-03-28 07:45:43+00,Up|Down,0|1,72157.60588899991,,https://polymarket.com/event/btc-updown-15m-1774683000
btc-updown-15m-1774683900,1740687,"Bitcoin Up or Down - March 28, 3:45AM-4:00AM ET",Up,1774683900,1774684800,2026-03-28T07:45:00.000Z,2026-03-28T08:00:00.000Z,true,true,false,2026-03-28T08:00:00Z,2026-03-28 08:00:59+00,Up|Down,1|0,74371.49869499994,,https://polymarket.com/event/btc-updown-15m-1774683900
btc-updown-15m-1774684800,1740827,"Bitcoin Up or Down - March 28, 4:00AM-4:15AM ET",Down,1774684800,1774685700,2026-03-28T08:00:00.000Z,2026-03-28T08:15:00.000Z,true,true,false,2026-03-28T08:15:00Z,2026-03-28 08:15:29+00,Up|Down,0|1,103265.83205699961,,https://polymarket.com/event/btc-updown-15m-1774684800
btc-updown-15m-1774685700,1740882,"Bitcoin Up or Down - March 28, 4:15AM-4:30AM ET",Up,1774685700,1774686600,2026-03-28T08:15:00.000Z,2026-03-28T08:30:00.000Z,true,true,false,2026-03-28T08:30:00Z,2026-03-28 08:30:57+00,Up|Down,1|0,51365.05357800002,,https://polymarket.com/event/btc-updown-15m-1774685700
btc-updown-15m-1774686600,1740917,"Bitcoin Up or Down - March 28, 4:30AM-4:45AM ET",Down,1774686600,1774687500,2026-03-28T08:30:00.000Z,2026-03-28T08:45:00.000Z,true,true,false,2026-03-28T08:45:00Z,2026-03-28 08:45:45+00,Up|Down,0|1,51811.72042299998,,https://polymarket.com/event/btc-updown-15m-1774686600
btc-updown-15m-1774687500,1740978,"Bitcoin Up or Down - March 28, 4:45AM-5:00AM ET",Down,1774687500,1774688400,2026-03-28T08:45:00.000Z,2026-03-28T09:00:00.000Z,true,true,false,2026-03-28T09:00:00Z,2026-03-28 09:00:31+00,Up|Down,0|1,101644.64302999974,,https://polymarket.com/event/btc-updown-15m-1774687500
btc-updown-15m-1774688400,1741057,"Bitcoin Up or Down - March 28, 5:00AM-5:15AM ET",Down,1774688400,1774689300,2026-03-28T09:00:00.000Z,2026-03-28T09:15:00.000Z,true,true,false,2026-03-28T09:15:00Z,2026-03-28 09:15:51+00,Up|Down,0|1,68937.21778699988,,https://polymarket.com/event/btc-updown-15m-1774688400
btc-updown-15m-1774689300,1741133,"Bitcoin Up or Down - March 28, 5:15AM-5:30AM ET",Up,1774689300,1774690200,2026-03-28T09:15:00.000Z,2026-03-28T09:30:00.000Z,true,true,false,2026-03-28T09:30:00Z,2026-03-28 09:30:39+00,Up|Down,1|0,87974.67007299986,,https://polymarket.com/event/btc-updown-15m-1774689300
btc-updown-15m-1774690200,1741162,"Bitcoin Up or Down - March 28, 5:30AM-5:45AM ET",Down,1774690200,1774691100,2026-03-28T09:30:00.000Z,2026-03-28T09:45:00.000Z,true,true,false,2026-03-28T09:45:00Z,2026-03-28 09:45:25+00,Up|Down,0|1,54339.61680500004,,https://polymarket.com/event/btc-updown-15m-1774690200
btc-updown-15m-1774691100,1741208,"Bitcoin Up or Down - March 28, 5:45AM-6:00AM ET",Up,1774691100,1774692000,2026-03-28T09:45:00.000Z,2026-03-28T10:00:00.000Z,true,true,false,2026-03-28T10:00:00Z,2026-03-28 10:00:47+00,Up|Down,1|0,78292.50720099999,,https://polymarket.com/event/btc-updown-15m-1774691100
btc-updown-15m-1774692000,1741317,"Bitcoin Up or Down - March 28, 6:00AM-6:15AM ET",Up,1774692000,1774692900,2026-03-28T10:00:00.000Z,2026-03-28T10:15:00.000Z,true,true,false,2026-03-28T10:15:00Z,2026-03-28 10:16:25+00,Up|Down,1|0,80727.97673199986,,https://polymarket.com/event/btc-updown-15m-1774692000
btc-updown-15m-1774692900,1741505,"Bitcoin Up or Down - March 28, 6:15AM-6:30AM ET",Down,1774692900,1774693800,2026-03-28T10:15:00.000Z,2026-03-28T10:30:00.000Z,true,true,false,2026-03-28T10:30:00Z,2026-03-28 10:30:29+00,Up|Down,0|1,62494.336881000185,,https://polymarket.com/event/btc-updown-15m-1774692900
btc-updown-15m-1774693800,1741541,"Bitcoin Up or Down - March 28, 6:30AM-6:45AM ET",Up,1774693800,1774694700,2026-03-28T10:30:00.000Z,2026-03-28T10:45:00.000Z,true,true,false,2026-03-28T10:45:00Z,2026-03-28 10:45:25+00,Up|Down,1|0,109673.4601099994,,https://polymarket.com/event/btc-updown-15m-1774693800
btc-updown-15m-1774694700,1741597,"Bitcoin Up or Down - March 28, 6:45AM-7:00AM ET",Up,1774694700,1774695600,2026-03-28T10:45:00.000Z,2026-03-28T11:00:00.000Z,true,true,false,2026-03-28T11:00:00Z,2026-03-28 11:00:55+00,Up|Down,1|0,82110.8686349997,,https://polymarket.com/event/btc-updown-15m-1774694700
btc-updown-15m-1774695600,1741692,"Bitcoin Up or Down - March 28, 7:00AM-7:15AM ET",Up,1774695600,1774696500,2026-03-28T11:00:00.000Z,2026-03-28T11:15:00.000Z,true,true,false,2026-03-28T11:15:00Z,2026-03-28 11:15:41+00,Up|Down,1|0,79502.98474800003,,https://polymarket.com/event/btc-updown-15m-1774695600
btc-updown-15m-1774696500,1741754,"Bitcoin Up or Down - March 28, 7:15AM-7:30AM ET",Up,1774696500,1774697400,2026-03-28T11:15:00.000Z,2026-03-28T11:30:00.000Z,true,true,false,2026-03-28T11:30:00Z,2026-03-28 11:30:45+00,Up|Down,1|0,66006.31965200008,,https://polymarket.com/event/btc-updown-15m-1774696500
btc-updown-15m-1774697400,1741789,"Bitcoin Up or Down - March 28, 7:30AM-7:45AM ET",Down,1774697400,1774698300,2026-03-28T11:30:00.000Z,2026-03-28T11:45:00.000Z,true,true,false,2026-03-28T11:45:00Z,2026-03-28 11:45:53+00,Up|Down,0|1,84980.1500659999,,https://polymarket.com/event/btc-updown-15m-1774697400
btc-updown-15m-1774698300,1741830,"Bitcoin Up or Down - March 28, 7:45AM-8:00AM ET",Up,1774698300,1774699200,2026-03-28T11:45:00.000Z,2026-03-28T12:00:00.000Z,true,true,false,2026-03-28T12:00:00Z,2026-03-28 12:00:45+00,Up|Down,1|0,73531.69340299991,,https://polymarket.com/event/btc-updown-15m-1774698300
btc-updown-15m-1774699200,1741986,"Bitcoin Up or Down - March 28, 8:00AM-8:15AM ET",Up,1774699200,1774700100,2026-03-28T12:00:00.000Z,2026-03-28T12:15:00.000Z,true,true,false,2026-03-28T12:15:00Z,2026-03-28 12:15:25+00,Up|Down,1|0,91231.10695799961,,https://polymarket.com/event/btc-updown-15m-1774699200
btc-updown-15m-1774700100,1742077,"Bitcoin Up or Down - March 28, 8:15AM-8:30AM ET",Up,1774700100,1774701000,2026-03-28T12:15:00.000Z,2026-03-28T12:30:00.000Z,true,true,false,2026-03-28T12:30:00Z,2026-03-28 12:30:25+00,Up|Down,1|0,91975.5473379996,,https://polymarket.com/event/btc-updown-15m-1774700100
btc-updown-15m-1774701000,1742119,"Bitcoin Up or Down - March 28, 8:30AM-8:45AM ET",Down,1774701000,1774701900,2026-03-28T12:30:00.000Z,2026-03-28T12:45:00.000Z,true,true,false,2026-03-28T12:45:00Z,2026-03-28 12:45:23+00,Up|Down,0|1,88282.42863800004,,https://polymarket.com/event/btc-updown-15m-1774701000
btc-updown-15m-1774701900,1742237,"Bitcoin Up or Down - March 28, 8:45AM-9:00AM ET",Up,1774701900,1774702800,2026-03-28T12:45:00.000Z,2026-03-28T13:00:00.000Z,true,true,false,2026-03-28T13:00:00Z,2026-03-28 13:00:23+00,Up|Down,1|0,64834.053306000125,,https://polymarket.com/event/btc-updown-15m-1774701900
btc-updown-15m-1774702800,1742368,"Bitcoin Up or Down - March 28, 9:00AM-9:15AM ET",Up,1774702800,1774703700,2026-03-28T13:00:00.000Z,2026-03-28T13:15:00.000Z,true,true,false,2026-03-28T13:15:00Z,2026-03-28 13:15:35+00,Up|Down,1|0,92015.28148999976,,https://polymarket.com/event/btc-updown-15m-1774702800
btc-updown-15m-1774703700,1742438,"Bitcoin Up or Down - March 28, 9:15AM-9:30AM ET",Down,1774703700,1774704600,2026-03-28T13:15:00.000Z,2026-03-28T13:30:00.000Z,true,true,false,2026-03-28T13:30:00Z,2026-03-28 13:30:35+00,Up|Down,0|1,85493.53574799986,,https://polymarket.com/event/btc-updown-15m-1774703700
btc-updown-15m-1774704600,1742488,"Bitcoin Up or Down - March 28, 9:30AM-9:45AM ET",Up,1774704600,1774705500,2026-03-28T13:30:00.000Z,2026-03-28T13:45:00.000Z,true,true,false,2026-03-28T13:45:00Z,2026-03-28 13:45:25+00,Up|Down,1|0,88630.4030459995,,https://polymarket.com/event/btc-updown-15m-1774704600
btc-updown-15m-1774705500,1742544,"Bitcoin Up or Down - March 28, 9:45AM-10:00AM ET",Down,1774705500,1774706400,2026-03-28T13:45:00.000Z,2026-03-28T14:00:00.000Z,true,true,false,2026-03-28T14:00:00Z,2026-03-28 14:00:25+00,Up|Down,0|1,112001.18444199946,,https://polymarket.com/event/btc-updown-15m-1774705500
btc-updown-15m-1774706400,1742696,"Bitcoin Up or Down - March 28, 10:00AM-10:15AM ET",Down,1774706400,1774707300,2026-03-28T14:00:00.000Z,2026-03-28T14:15:00.000Z,true,true,false,2026-03-28T14:15:00Z,2026-03-28 14:15:53+00,Up|Down,0|1,76522.9809049998,,https://polymarket.com/event/btc-updown-15m-1774706400
btc-updown-15m-1774707300,1742798,"Bitcoin Up or Down - March 28, 10:15AM-10:30AM ET",Up,1774707300,1774708200,2026-03-28T14:15:00.000Z,2026-03-28T14:30:00.000Z,true,true,false,2026-03-28T14:30:00Z,2026-03-28 14:30:43+00,Up|Down,1|0,74364.27700899984,,https://polymarket.com/event/btc-updown-15m-1774707300
btc-updown-15m-1774708200,1743031,"Bitcoin Up or Down - March 28, 10:30AM-10:45AM ET",Up,1774708200,1774709100,2026-03-28T14:30:00.000Z,2026-03-28T14:45:00.000Z,true,true,false,2026-03-28T14:45:00Z,2026-03-28 14:45:35+00,Up|Down,1|0,109231.35131099992,,https://polymarket.com/event/btc-updown-15m-1774708200
btc-updown-15m-1774709100,1743198,"Bitcoin Up or Down - March 28, 10:45AM-11:00AM ET",Down,1774709100,1774710000,2026-03-28T14:45:00.000Z,2026-03-28T15:00:00.000Z,true,true,false,2026-03-28T15:00:00Z,2026-03-28 15:01:01+00,Up|Down,0|1,103313.69425499902,,https://polymarket.com/event/btc-updown-15m-1774709100
btc-updown-15m-1774710000,1743401,"Bitcoin Up or Down - March 28, 11:00AM-11:15AM ET",Up,1774710000,1774710900,2026-03-28T15:00:00.000Z,2026-03-28T15:15:00.000Z,true,true,false,2026-03-28T15:15:00Z,2026-03-28 15:15:23+00,Up|Down,1|0,81116.5359149999,,https://polymarket.com/event/btc-updown-15m-1774710000
btc-updown-15m-1774710900,1743457,"Bitcoin Up or Down - March 28, 11:15AM-11:30AM ET",Up,1774710900,1774711800,2026-03-28T15:15:00.000Z,2026-03-28T15:30:00.000Z,true,true,false,2026-03-28T15:30:00Z,2026-03-28 15:30:23+00,Up|Down,1|0,148563.88323499923,,https://polymarket.com/event/btc-updown-15m-1774710900
btc-updown-15m-1774711800,1743499,"Bitcoin Up or Down - March 28, 11:30AM-11:45AM ET",Up,1774711800,1774712700,2026-03-28T15:30:00.000Z,2026-03-28T15:45:00.000Z,true,true,false,2026-03-28T15:45:00Z,2026-03-28 15:45:23+00,Up|Down,1|0,87961.17044899994,,https://polymarket.com/event/btc-updown-15m-1774711800
btc-updown-15m-1774712700,1743601,"Bitcoin Up or Down - March 28, 11:45AM-12:00PM ET",Down,1774712700,1774713600,2026-03-28T15:45:00.000Z,2026-03-28T16:00:00.000Z,true,true,false,2026-03-28T16:00:00Z,2026-03-28 16:00:29+00,Up|Down,0|1,79165.03949699993,,https://polymarket.com/event/btc-updown-15m-1774712700
btc-updown-15m-1774713600,1743836,"Bitcoin Up or Down - March 28, 12:00PM-12:15PM ET",Up,1774713600,1774714500,2026-03-28T16:00:00.000Z,2026-03-28T16:15:00.000Z,true,true,false,2026-03-28T16:15:00Z,2026-03-28 16:15:23+00,Up|Down,1|0,101529.11658599986,,https://polymarket.com/event/btc-updown-15m-1774713600
btc-updown-15m-1774714500,1744025,"Bitcoin Up or Down - March 28, 12:15PM-12:30PM ET",Up,1774714500,1774715400,2026-03-28T16:15:00.000Z,2026-03-28T16:30:00.000Z,true,true,false,2026-03-28T16:30:00Z,2026-03-28 16:31:03+00,Up|Down,1|0,84232.25128299979,,https://polymarket.com/event/btc-updown-15m-1774714500
btc-updown-15m-1774715400,1744134,"Bitcoin Up or Down - March 28, 12:30PM-12:45PM ET",Down,1774715400,1774716300,2026-03-28T16:30:00.000Z,2026-03-28T16:45:00.000Z,true,true,false,2026-03-28T16:45:00Z,2026-03-28 16:45:55+00,Up|Down,0|1,81109.55574100003,,https://polymarket.com/event/btc-updown-15m-1774715400
btc-updown-15m-1774716300,1744213,"Bitcoin Up or Down - March 28, 12:45PM-1:00PM ET",Up,1774716300,1774717200,2026-03-28T16:45:00.000Z,2026-03-28T17:00:00.000Z,true,true,false,2026-03-28T17:00:00Z,2026-03-28 17:00:43+00,Up|Down,1|0,89541.41940999989,,https://polymarket.com/event/btc-updown-15m-1774716300
btc-updown-15m-1774717200,1744325,"Bitcoin Up or Down - March 28, 1:00PM-1:15PM ET",Down,1774717200,1774718100,2026-03-28T17:00:00.000Z,2026-03-28T17:15:00.000Z,true,true,false,2026-03-28T17:15:00Z,2026-03-28 17:15:23+00,Up|Down,0|1,111570.00304099983,,https://polymarket.com/event/btc-updown-15m-1774717200
btc-updown-15m-1774718100,1744625,"Bitcoin Up or Down - March 28, 1:15PM-1:30PM ET",Down,1774718100,1774719000,2026-03-28T17:15:00.000Z,2026-03-28T17:30:00.000Z,true,true,false,2026-03-28T17:30:00Z,2026-03-28 17:30:23+00,Up|Down,0|1,73941.09920699995,,https://polymarket.com/event/btc-updown-15m-1774718100
btc-updown-15m-1774719000,1744812,"Bitcoin Up or Down - March 28, 1:30PM-1:45PM ET",Up,1774719000,1774719900,2026-03-28T17:30:00.000Z,2026-03-28T17:45:00.000Z,true,true,false,2026-03-28T17:45:00Z,2026-03-28 17:45:49+00,Up|Down,1|0,103577.9872189998,,https://polymarket.com/event/btc-updown-15m-1774719000
btc-updown-15m-1774719900,1745081,"Bitcoin Up or Down - March 28, 1:45PM-2:00PM ET",Up,1774719900,1774720800,2026-03-28T17:45:00.000Z,2026-03-28T18:00:00.000Z,true,true,false,2026-03-28T18:00:00Z,2026-03-28 18:00:23+00,Up|Down,1|0,70928.75747499983,,https://polymarket.com/event/btc-updown-15m-1774719900
btc-updown-15m-1774720800,1745192,"Bitcoin Up or Down - March 28, 2:00PM-2:15PM ET",Up,1774720800,1774721700,2026-03-28T18:00:00.000Z,2026-03-28T18:15:00.000Z,true,true,false,2026-03-28T18:15:00Z,2026-03-28 18:15:25+00,Up|Down,1|0,62325.502284,,https://polymarket.com/event/btc-updown-15m-1774720800
btc-updown-15m-1774721700,1745401,"Bitcoin Up or Down - March 28, 2:15PM-2:30PM ET",Down,1774721700,1774722600,2026-03-28T18:15:00.000Z,2026-03-28T18:30:00.000Z,true,true,false,2026-03-28T18:30:00Z,2026-03-28 18:30:41+00,Up|Down,0|1,63335.18105999992,,https://polymarket.com/event/btc-updown-15m-1774721700
btc-updown-15m-1774722600,1745443,"Bitcoin Up or Down - March 28, 2:30PM-2:45PM ET",Up,1774722600,1774723500,2026-03-28T18:30:00.000Z,2026-03-28T18:45:00.000Z,true,true,false,2026-03-28T18:45:00Z,2026-03-28 18:45:21+00,Up|Down,1|0,83322.43612899975,,https://polymarket.com/event/btc-updown-15m-1774722600
btc-updown-15m-1774723500,1745524,"Bitcoin Up or Down - March 28, 2:45PM-3:00PM ET",Down,1774723500,1774724400,2026-03-28T18:45:00.000Z,2026-03-28T19:00:00.000Z,true,true,false,2026-03-28T19:00:00Z,2026-03-28 19:00:24+00,Up|Down,0|1,57613.85046100004,,https://polymarket.com/event/btc-updown-15m-1774723500
btc-updown-15m-1774724400,1746234,"Bitcoin Up or Down - March 28, 3:00PM-3:15PM ET",Down,1774724400,1774725300,2026-03-28T19:00:00.000Z,2026-03-28T19:15:00.000Z,true,true,false,2026-03-28T19:15:00Z,2026-03-28 19:15:28+00,Up|Down,0|1,87665.26167400015,,https://polymarket.com/event/btc-updown-15m-1774724400
btc-updown-15m-1774725300,1746441,"Bitcoin Up or Down - March 28, 3:15PM-3:30PM ET",Up,1774725300,1774726200,2026-03-28T19:15:00.000Z,2026-03-28T19:30:00.000Z,true,true,false,2026-03-28T19:30:00Z,2026-03-28 19:30:28+00,Up|Down,1|0,56221.78288999999,,https://polymarket.com/event/btc-updown-15m-1774725300
btc-updown-15m-1774726200,1746528,"Bitcoin Up or Down - March 28, 3:30PM-3:45PM ET",Down,1774726200,1774727100,2026-03-28T19:30:00.000Z,2026-03-28T19:45:00.000Z,true,true,false,2026-03-28T19:45:00Z,2026-03-28 19:45:32+00,Up|Down,0|1,70415.33443699982,,https://polymarket.com/event/btc-updown-15m-1774726200
btc-updown-15m-1774727100,1746594,"Bitcoin Up or Down - March 28, 3:45PM-4:00PM ET",Up,1774727100,1774728000,2026-03-28T19:45:00.000Z,2026-03-28T20:00:00.000Z,true,true,false,2026-03-28T20:00:00Z,2026-03-28 20:00:24+00,Up|Down,1|0,61838.763274000055,,https://polymarket.com/event/btc-updown-15m-1774727100
btc-updown-15m-1774728000,1746791,"Bitcoin Up or Down - March 28, 4:00PM-4:15PM ET",Up,1774728000,1774728900,2026-03-28T20:00:00.000Z,2026-03-28T20:15:00.000Z,true,true,false,2026-03-28T20:15:00Z,2026-03-28 20:16:00+00,Up|Down,1|0,79756.98660399998,,https://polymarket.com/event/btc-updown-15m-1774728000
